PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
1773.2567314088462,-11.95087369016882,3.8509374887349175,0.5035532125320039,0.4121091033987302,0.6190976580646123,0.8009078208462168,-0.3841391404631954,0.925760892142042,-0.2022860435295588,-0.0533915813720916,0.8864254330740752,-0.2082744658287812,0.4209348604560828,0.1332850118337122,0.3825189807723901,0.8380885304960666,-0.3570051995066108,-0.2624198030744421,-5.107218917178329e-14,-6.386566578634233e-14,8.706664855673068e-14,2.861356456441144e-14,-7.694053506236651e-15,6.938166194165572e-15,4.0165389036988846e-14,0
-2239.967045035009,-18.165229309628447,-20.43866959323715,-0.533386773966675,-0.0221851991579921,-0.5580575396132973,-0.0715150376496269,-0.0615989595322792,0.1066776258390272,-0.4139685861262464,0.6570829080154398,0.0248833449787472,0.0500939013146517,0.0727317917135706,0.0444564588045363,-0.0962467053459403,-0.0313197421041842,0.3410868924618324,-0.0788235797179019,1.7314187613297205e-14,-1.470053414054353e-14,7.236911016278429e-15,-1.8019554113030856e-15,8.756991885738252e-15,-5.420293431053795e-15,-1.7358064018464244e-15,0
1238.1556586217216,26.19674113659537,3.4641930848348905,0.038362418538101,-0.1374436051268404,-0.688522788484282,-0.6115072569833315,0.7861908179389574,0.7049601118048617,0.1618628194736718,0.0994843349702628,-0.1703403361017823,-0.1432532598812396,-0.3817895692582701,-0.0297783042185466,0.6491524782959263,0.8284767791774046,0.7125129406082149,-0.045112873964476,-1.5765204780597837e-14,-6.673636955178323e-14,3.8537442313270056e-14,1.3307580154970151e-14,-1.8011844228318582e-14,7.392368386386681e-15,9.471671744517743e-15,1
-1585.0736954434824,-35.43648592735919,1.3151314482424974,-0.4797425600978869,-0.3052877002474302,-0.5335413585240936,-0.0907190615450347,-0.2045124038331402,-0.2348915562293407,-0.5009108552660677,0.9016427153305104,-0.3513070870667942,-0.2341598613556233,0.194450551167625,0.2541856034994038,0.0939778893832641,-0.0107140925995851,-0.1353257767454214,-0.0024110981082908,2.72595729031858e-14,4.8336034185898695e-14,-1.96286449611216e-14,-1.4079270122480835e-14,2.086938990594091e-14,-8.435648717867959e-15,-3.2614406933239936e-16,0
5459.724230616314,1.8380003418683235,-10.575289082374333,-0.3566121426942534,-0.2770137748455192,-0.6456843579571275,-0.4276813618160007,0.5427101052797315,-0.0804402628245962,-0.3815397356889605,-0.0151087663781129,-0.1136782533097612,-0.1395299804271376,0.1888521804658774,0.8509542557593919,-0.339969795641534,-0.0355426663990474,-0.1811869763775774,0.0681573621729643,-2.900450853977189e-14,-7.221830974222518e-14,2.5448313139328394e-14,1.6852910314879622e-14,-6.007730039291146e-15,-8.107979405276437e-15,1.7409005141732728e-14,0
-533.8066463676382,19.71572679943342,3.480741581633627,-0.6986965529066715,0.5602291920618508,0.4317162957426818,-0.2367195407775831,0.0993432048712504,0.3639355086689984,0.5478390492383822,0.1896642497967888,-0.1829417950674061,-0.6746611652061083,0.1194384327151721,-0.0553122808860689,-0.2848559018867976,-0.1184836825622073,-0.1079692915191282,-0.0123649436189223,3.4767572956573564e-15,-1.6291617371380482e-15,1.9336707598421176e-14,-2.1320273830003135e-15,-1.420522678864262e-15,-1.078899483299734e-14,1.7076759462747484e-14,1
136.49760167787264,9.28303087623988,2.7938708616188475,-0.458734834986006,-0.135072427424837,-0.6801219937220065,-0.5805246363267683,0.7723310971631095,0.7479327605196875,0.1785446063101282,-0.0587961776887276,-0.4724408508112244,0.6623935913705525,-0.1158432295989518,0.3066138944964884,-0.3029492920319609,-0.0216356271747992,0.0822918378151122,0.1178171164316581,4.324888814919245e-15,7.481990616789702e-14,-6.750332671128764e-14,-3.469145420979748e-14,4.132623358093124e-15,-1.4494359212871832e-15,1.1308809631243015e-14,0
-1384.4601302733397,37.367765902051,7.306893079617767,-0.4672777054269111,0.2192568931946562,0.5287103632335145,0.1636495476900365,-0.0872449871191836,-0.4340210532043425,-0.4597366798385939,0.0328343099042487,-0.1237860453833293,-0.0182389958302832,-0.4948875440948709,0.1436745472040633,-0.2586059944764346,-0.0738740277434345,0.0163086914458284,0.0799346862872277,-1.4003975207107032e-14,9.362379602825111e-15,6.143288088229491e-15,1.922819993122087e-15,8.638774390742558e-15,-1.702938766503127e-14,6.370200341498842e-15,1
4779.925498761307,8.674783279197069,-8.215567938820284,0.0096662284518095,-0.8456460296759437,-0.6205234484726443,-0.6346673001007032,0.5497658519099955,-0.4256890612680643,0.2660700908036427,-0.3197337332121557,-0.4389313373642943,-0.3999826840545392,-0.8149465457112399,0.1067785574682318,0.1073798379750389,-0.0176960763859934,0.0089826243525556,0.0831302833267209,-1.5174547672428505e-14,1.2529481953038212e-15,-1.6313083282119372e-14,6.979829490182079e-15,4.757380059336212e-15,5.09950269679681e-15,2.560718834483723e-14,0
693.8757378787444,17.007240506402997,3.254417784029728,-0.6307263760276981,0.0891104555751895,-0.419882654011403,0.0757684282018375,-0.1655274636988097,-0.7544181083766299,0.4529324827559002,-0.4373978583201603,0.3051389675144406,0.3731641948904617,0.4369036326388152,-0.2799062907353549,-0.5789082705786247,0.6532005146427406,-0.0599975315990406,0.0335797066665206,1.455749519683417e-14,1.7230408673315788e-14,8.870633089139295e-15,1.4099135954637851e-14,-3.880829840209662e-15,-1.020080107549808e-14,-3.4361312748331133e-14,1
-1983.723058959628,-25.160570412828847,-11.956635459693606,-0.5159300111246098,-0.2783375315952333,0.4777690247007628,-0.3264163630291729,-0.0106006776342255,-0.2796416439452649,0.1776055244235563,0.2620825552811681,0.3902818826815025,0.1499120616762075,-0.0802931443081035,-0.0949748815285143,-0.1070547989079025,-0.0157177405426129,0.3974578409961051,-0.0493977989499589,1.970330200379796e-14,3.3789177917227867e-15,8.724809487143473e-15,-4.450074039158082e-15,5.569469945727025e-15,1.1150540360049868e-14,-8.353837269645589e-15,0
-2141.0481434713565,25.657657403625688,0.1797144987450329,-0.7446523960787694,0.4363987317812099,-0.5231802594428193,0.0726623908107693,-0.038771059383604,0.1612712353662261,0.1603579611843297,-0.0571740257542752,-0.3203020636567517,0.0589934566333799,0.2480145283345499,0.0380347587018062,0.7189512361947418,0.1526754173500809,-0.2121614338584088,0.0802879204144827,-1.5575180383699793e-15,-2.751643484841494e-16,1.7136505966099975e-14,1.2155414468429552e-14,-9.35596045975873e-15,-1.2986036523471067e-14,7.212893011467303e-15,0
-253.91897277504967,44.42812496011724,9.520620413851914,0.3614110980634192,-0.0099226885826868,-0.4548818030020414,0.1355391325087147,-0.2079817233230154,-0.5746792698429803,-0.206939238770895,0.1045024122312191,-0.6000428108205532,0.4657090930863021,0.1994759197972782,-0.0413348306759867,-0.1979427400638483,-0.0205630347068534,0.8593367428094909,-0.0002702032270178,1.9201735281679964e-14,-1.7286451662445342e-14,-2.611049400417656e-14,-7.127089212384367e-15,-4.537874558627771e-15,-1.3248766321449824e-14,-5.6332697242593e-14,1
-724.4966326273075,16.12155463188086,2.5064074015712703,-0.4645833613249261,-0.1290846309353951,-0.6783045976672595,-0.4916644862934359,0.8005791337802722,0.8549043252660068,0.0608482972480156,-0.0272961352644164,0.1190155791789209,-0.5641950353104753,0.0497605512781729,-0.0538192305536479,-0.2730347212213885,-0.1010904640384279,-0.0945325630322652,0.1334387049740926,-9.851956541478769e-15,3.1546013147226797e-15,1.2229491826397367e-14,-1.9695061717849944e-15,-7.315743566988928e-15,-8.03345084392721e-15,2.1401921784232043e-14,1
-2229.16179992519,9.677206680701214,-7.942109710160802,0.7486119517290256,-0.1467587677703274,0.4753649824441525,-0.5091431150519854,0.1247581794106182,0.0587154192966666,0.6362151730073707,0.3608501101593701,0.7279031991449505,-0.5192107850900398,-0.110616637691913,0.0019945486897034,-0.0940427574664422,-0.0452588576945755,-0.3962490900317061,-0.0893362124042275,-3.695408756788257e-15,-1.839792454966404e-14,2.6149454436940262e-14,-1.1204521326360682e-14,6.321708568271951e-15,1.9361362377265603e-15,2.943217919180584e-14,1
138.4505484401956,-36.73630573280292,13.558940845678322,0.576305606294162,0.4376576999286303,0.3523738244079579,-0.3787680499223528,0.6292914691066239,-0.0976572589453126,-0.9360020210543292,0.0761496815891306,-0.4484481080759049,-0.0947913129918691,-0.4030133802764371,-0.56793302617267,0.028668761319009,0.6727631170720816,-0.3227902395849126,0.4186172650888008,-1.657849114903289e-14,2.9994132394207894e-14,-1.6997906307172502e-14,1.151242682214313e-16,-1.8658174972125193e-14,1.6902448787707518e-14,7.383115303641155e-15,0
-814.6372098120014,0.8450862752641068,0.3356648843101544,1.217660979183052,0.5363706714523652,-0.5221428463420558,0.0177125286284217,-0.678501604194452,0.4422470101071047,-0.5613646647705269,-0.175450454284548,0.6896630961872491,-0.051159593277898,0.0471986102810848,0.8050511751703442,-0.461243078318591,-0.0333804891951048,0.6682043733031474,0.2970234077352451,-8.178540680431836e-15,2.6522883653390408e-14,1.1429504145826316e-14,-2.1652272563217592e-14,8.221235212398403e-15,-2.9511243377650867e-16,1.099739950730573e-15,1
-2048.579701644235,31.76780610331524,3.381410745114308,-0.7264701473815514,0.3869906900949395,0.4669520336540919,-0.1033815295081779,0.033006428170584,0.2063397638264537,0.1696556445567575,-0.0386462815698319,-0.3428666572666877,0.0515331921543196,0.2307612244101186,0.045270108012379,0.7128694842023868,0.1474205548963647,-0.2473024832318147,-0.0886430337024412,-1.718380383416223e-15,-1.3680172908940295e-14,6.242946777818545e-15,4.684521707523623e-15,-4.726826040974807e-15,-8.788392856718217e-15,8.149719291701684e-15,1
-1387.9252915415975,8.206335143442494,-1.4579602895374304,0.4608954141936745,0.9870924470272422,-0.4722321947548454,0.3266554145152495,-0.1346830613375987,-0.4284696315527637,-0.4197605826356579,-0.1372012144255741,0.1922701885932939,0.3153019096878325,0.5470411069434353,0.0280846461565491,-0.2374011910971992,-0.724136600311996,-0.1879263908272856,-0.1619607824786431,-5.30155922203657e-15,-1.07193877268315e-15,-3.978022732311812e-15,2.1005015761477626e-17,6.479704352564067e-15,-1.8230524592367662e-14,-1.1242692029926686e-14,1
-2082.808400363183,6.539383464484154,-7.60715743540877,0.711520231619485,-0.0967595696045714,0.4732751305919433,-0.5112724566000092,0.1273984731685917,0.0600580688163693,0.6476337328015629,0.371317753301743,0.7495166165193489,-0.4949894731038333,-0.1184376141108268,-0.0146137463061474,-0.1041211534713216,-0.0464372913132995,-0.3820301418023313,-0.0580347951197853,-3.684739373847116e-15,-1.6759152888205044e-14,2.553708852325057e-14,-1.1025399535776995e-14,5.318536834091192e-15,3.2133186064016545e-15,2.908704145653058e-14,0
-858.6336641780342,-44.18806319009201,15.381402035097366,-0.5692410505406486,-0.0431563622357651,-0.3857651852821478,0.9809553049303052,-0.5117228211443429,0.8941629854919199,-0.2251075575625894,0.0609320942438555,-0.0362002317702495,0.1399749630932026,-0.0827866989045156,-0.1226808792266747,-0.1888245530856437,-0.0382643800297868,0.2582463214854619,-0.1542603935820251,6.399357647515821e-15,8.992793055138255e-15,1.4000607678067612e-14,1.0851404773876761e-14,3.6017938639500124e-16,1.3482353957139318e-16,-9.846603428549303e-15,0
-499.4436256373455,29.122350912320417,5.536350462914673,-0.3950948197094178,-0.4717959622300393,0.5214981975120005,-0.2134501893421026,-0.030766652101908,-0.1917200430706702,-0.5078127048707235,0.8878793199345478,0.4576474673927619,0.336361225525238,-0.5969233873230408,0.0629539012009326,-0.2349403264230754,-0.060642231499999,-0.0764043847472679,0.1465277527794067,-1.4715067510187994e-14,6.840798006919548e-16,1.8037494054072343e-14,-2.7322906423940504e-15,1.2523495709071692e-14,-9.441333625528195e-15,1.6199715705305794e-14,1
6058.34564266859,5.216911354909587,-13.778523843928255,-0.064177150343617,-0.3374034394077368,0.3297012864648316,-0.6688989703963109,0.5961104337949704,-0.0956692692972584,-0.4254713686707423,0.0337207773660892,-0.5237454032561286,-0.2207655666371193,0.1108642353354367,0.1631128233576795,-0.0915268987048722,-0.0345560738954364,0.1406437980368972,0.0246629524934006,-2.374675085673818e-14,4.149081511700597e-14,-4.9513838021113993e-14,-1.803651356419633e-14,1.461202247148239e-14,7.849225889059023e-15,3.327903142514633e-14,0
-690.134159478325,25.49630055910372,4.548958368655072,-0.7223596699322088,0.3878649997106612,0.4918815032152009,-0.0124197835508012,-0.0253166748483269,-0.1423391534139623,-0.0616548276428624,0.0450926997024177,-0.2590948678105654,0.1370651672960255,-0.2091260682103727,-0.0206112158768904,-0.128499254033614,-0.7628626082969807,-0.1609772878678962,0.0033807160975079,1.4954915974978547e-14,1.2374910230272655e-14,-8.993521135993669e-15,-2.0551570237101645e-15,5.266220633451386e-15,-1.2245474224149715e-14,-8.824606937971516e-15,1
-1295.7602324163731,-34.487966836472424,4.464424827782099,-0.5177280593866452,-0.2732240785027253,0.4525878925276344,-0.266314685766194,-0.1292772441444652,-0.1886087094164314,-0.4825341400377438,0.9296560317309004,-0.3451131315039212,-0.2102492581825301,0.1679530695235824,0.2400847369347913,0.0753039093416846,-0.0172638231313135,-0.1445790385287668,-0.105876818459781,5.3017017060059505e-15,-3.3820916211397684e-14,2.6082253399826175e-14,4.451868356144589e-15,3.7797280949046906e-15,-4.296996341480955e-15,4.950176890155756e-15,0
-674.6100690019636,35.95833952428722,7.321285713389215,-0.0065442198578135,-0.2520753835226025,-0.4293417383607901,-0.0145629037884351,-0.1607277761558236,-0.6652082802014283,0.6733627786530035,-0.4335061794433998,-0.1731910141125232,0.5239342315311089,0.4330709578739127,0.4091326229559188,-0.5294283911435255,0.6959986830436734,0.3412708997042162,-0.0196559257961344,-1.2768066181613351e-14,-3.85250925494706e-14,7.741246528565661e-15,5.0327608943160576e-15,-1.3927392504079416e-14,-1.569518763840373e-14,-2.6066617563900494e-14,1
-1873.4654072201608,-0.1342017254779594,-7.404923655626699,0.2409302060531455,0.6968170715009908,-0.483238298579375,0.0504496232766781,-0.0464560689615182,-0.4283864900597329,0.5577641044248067,-0.5349734682022672,0.0119034455744175,0.1244663752807032,-0.1226000730191416,-0.1992704048592034,-0.1637162194271473,-0.0152292078483179,-0.5118825386479698,-0.1116120577422027,1.0535377526567878e-14,3.1134826019305917e-15,-2.0416942659440273e-14,2.5469197390700237e-15,1.0458670920666654e-15,-7.712170679417698e-15,-3.670831975327156e-15,1
655.2677140739213,3.994215522288967,2.799365049545964,-1.0284007495626513,0.3159303788913122,0.5008870740968634,-0.2923025353146365,0.0247940707151435,-0.2748441911462239,0.9327855729478282,-0.3390233663023329,-0.0700327923872887,0.318828416567895,-0.114766495151558,-0.4010928372728214,-0.2907777725076584,-0.0518596905104139,-0.3334170232889772,0.0123486564848147,-1.2956753723941212e-14,-2.187558683530794e-14,2.9841941288589584e-14,2.338738894970866e-14,-1.735396436961939e-14,-2.2452574110553967e-15,9.720806422238592e-15,1
1108.5284270194436,-35.535942793857686,13.373569380659404,1.1195474508208194,-0.0008764089510776,0.3984962602719192,-0.553096315740684,0.5613787344607203,-0.5802935051514677,-0.1732878624185301,-0.4795286869950746,-0.2758843971331494,0.5566257401996395,0.2750880401112255,-0.0552900648271415,0.1714205761375457,-0.6312373434020594,0.1759096452082713,0.4219466405740858,-7.527416984693148e-15,4.006967777762365e-16,-4.512094191860795e-14,-1.192276580229662e-14,-3.0396385600920774e-14,2.7236004887814894e-14,-3.2410320722854487e-14,0
5816.245154774413,6.886144006569939,-12.778951474843527,0.1245312709614401,-0.7874383720830558,0.6484391910691072,0.4566232067389419,-0.4899670686989467,0.2791859412253513,0.5925896059830186,-0.4072121293750916,0.1349275048856416,0.124282999064489,-0.1808918725173888,-0.1799716785872243,-0.1906771527777422,-0.0171764377695647,0.4188165794736802,0.018203822323544,-4.594832146302055e-15,1.447082581248545e-14,-2.6962880734477992e-15,2.7567694076459642e-15,-5.124719317972689e-16,2.0598369124245336e-14,2.184646919972339e-15,1
-1312.3697451071191,22.203948549159797,2.4607346795580947,-0.5089804543573121,-0.2901056501451358,0.4557594128334367,-0.4226937757331019,-0.5582140191712877,0.9775909636918634,-0.1435232852691973,-0.1641543990377972,-0.161363561085115,0.1777738847732797,-0.0529282047259292,-0.1678549762516791,-0.2300280569855996,-0.0489101415123323,-0.2997366520240525,0.0283902288673283,-3.452244023401184e-14,-1.1499591358402464e-13,9.984109676301859e-14,4.327951421227914e-14,-3.4146420407851084e-14,-1.1702948520359638e-14,1.864944975876066e-14,1
-599.873868642823,-47.86251400442748,19.90296865585613,-0.5734330715835453,-0.3572318414441525,0.5341874937403331,0.5887538357384409,0.8944086888106287,0.2023102376175597,0.2083409113540246,-0.380723803585033,0.2108576124049545,0.1805455780472934,-0.160290958471654,-0.2095294838111049,-0.1724079302915164,-0.0245829859745815,0.2745744869823236,-0.1519832203132855,-1.0670118878863098e-14,-8.492155364361939e-14,7.750054991330589e-14,3.739904626624474e-14,-3.794725182219633e-14,1.825598317102522e-14,-2.7665908923052262e-14,0
-1399.87253203641,-10.135724598238856,-3.6896135937989945,0.3503872213690966,1.4131025259121082,-0.5483218542631041,0.1936422503784825,-0.0213560671134703,-0.1035687699004261,-0.0164675798529936,-0.0334363063630374,-0.1455792329021029,0.5189067986168673,-0.3156260561604694,0.655314058523818,0.4997964737520893,0.8876993198276063,0.239800478085105,0.2258323289211102,9.283049123746211e-15,-8.456642438315398e-15,-1.1563017026755503e-14,-7.802410352888878e-15,-8.311150514831517e-15,5.795781858717094e-15,-9.235579464355502e-15,1
