total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1201.6,1.0,0.0,75.1,0,16
3091.7000000000003,0.0,0.0,71.9,0,43
706.3000000000001,1.0,0.0,50.45,0,14
426.7000000000001,1.0,0.0,25.1,0,17
6936.299999999999,0.0,1.0,110.1,1,63
5049.900000000001,0.0,0.0,81.45,0,62
7138.8,0.0,1.0,99.15,1,72
906.4,0.0,0.0,20.6,0,44
1457.3,0.0,0.0,56.05,1,26
922.3,0.0,1.0,40.1,1,23
4253.9,0.0,1.0,72.1,1,59
1450.9499999999998,1.0,0.0,85.35,1,17
6317.5,0.0,0.0,90.25,1,70
560.8,1.0,0.0,70.1,0,8
1508.0,1.0,0.0,94.25,0,16
497.7,1.0,0.0,55.3,0,9
998.5,1.0,0.0,99.85,0,10
1110.6999999999998,0.0,1.0,19.15,0,58
1882.0,1.0,0.0,94.1,1,20
2380.0,1.0,0.0,70.0,0,34
3977.2,0.0,0.0,65.2,1,61
3987.75,0.0,0.0,61.35,1,65
661.65,1.0,0.0,20.05,0,33
853.1,1.0,0.0,44.9,0,19
391.95,1.0,0.0,30.15,0,13
1040.0,1.0,0.0,80.0,0,13
5418.400000000001,1.0,0.0,104.2,1,52
449.4,1.0,0.0,64.2,0,7
4807.599999999999,0.0,0.0,85.85,1,56
4271.799999999999,1.0,0.0,80.6,0,53
493.2,1.0,0.0,54.8,0,9
3182.65,0.0,0.0,60.05,0,53
900.0,1.0,0.0,50.0,1,18
5069.2,1.0,0.0,110.2,0,46
2832.0,0.0,0.0,94.4,0,30
2008.8,1.0,0.0,74.4,0,27
4938.75,0.0,1.0,109.75,1,45
3103.8,0.0,0.0,73.9,1,42
728.0,1.0,0.0,56.0,0,13
569.4,0.0,0.0,43.8,0,13
2564.0,1.0,0.0,64.1,0,40
679.8000000000001,0.0,0.0,20.6,0,33
7113.6,1.0,0.0,111.15,1,64
4931.85,0.0,1.0,100.65,1,49
1820.0,0.0,1.0,26.0,0,70
1373.1,0.0,1.0,19.9,0,69
4044.35,1.0,0.0,86.05,0,47
1529.6,1.0,0.0,95.6,1,16
6150.0,0.0,0.0,102.5,1,60
536.0999999999999,1.0,0.0,89.35,0,6
4785.6,0.0,0.0,99.7,1,48
5774.099999999999,0.0,1.0,101.3,1,57
2008.8,0.0,0.0,55.8,1,36
1980.3,1.0,0.0,94.3,0,21
1100.25,0.0,1.0,24.45,0,45
1863.55,0.0,0.0,39.65,0,47
91.1,1.0,0.0,45.55,0,2
769.5,1.0,0.0,85.5,0,9
2894.4,1.0,0.0,80.4,0,36
1814.0,1.0,0.0,90.7,1,20
1717.3,1.0,0.0,66.05,0,26
635.0,1.0,0.0,25.4,0,25
6807.900000000001,0.0,0.0,103.15,1,66
1247.75,1.0,0.0,54.25,1,23
242.1,1.0,0.0,80.7,0,3
3448.6,0.0,0.0,80.2,1,43
2408.4,1.0,0.0,89.2,1,27
2396.8,1.0,0.0,74.9,0,32
1324.6,0.0,1.0,35.8,0,37
1363.4,0.0,1.0,20.05,0,68
1064.7,1.0,0.0,81.9,0,13
379.05,0.0,1.0,19.95,0,19
446.4,1.0,0.0,74.4,1,6
6769.4,0.0,1.0,99.55,0,68
421.6,1.0,0.0,24.8,0,17
157.2,1.0,0.0,19.65,0,8
729.0,0.0,1.0,20.25,0,36
1687.1999999999998,1.0,0.0,70.3,0,24
0.0,0.0,1.0,56.05,1,0
40.8,1.0,0.0,20.4,0,2
498.15,1.0,0.0,55.35,0,9
4831.2,0.0,0.0,109.8,1,44
443.9,0.0,0.0,19.3,0,23
2319.3,0.0,0.0,85.9,1,27
1343.35,0.0,1.0,20.05,0,67
571.5,0.0,1.0,19.05,0,30
1028.1999999999998,0.0,1.0,19.4,0,53
870.6500000000001,1.0,0.0,79.15,0,11
1622.25,0.0,1.0,46.35,0,35
1693.95,1.0,0.0,73.65,0,23
5649.0,0.0,0.0,94.15,0,60
1098.9,0.0,1.0,20.35,0,54
1858.4,0.0,1.0,40.4,1,46
1253.55,0.0,1.0,20.55,0,61
1206.4,1.0,0.0,75.4,0,16
1420.35,1.0,0.0,83.55,0,17
1658.7,1.0,0.0,87.3,0,19
378.95,1.0,0.0,29.15,0,13
4212.599999999999,1.0,0.0,100.3,0,42
101.75,1.0,0.0,20.35,0,5
7064.900000000001,0.0,1.0,113.95,1,62
693.0,0.0,0.0,19.25,0,36
2912.0,0.0,0.0,52.0,0,56
992.0,1.0,0.0,49.6,1,20
1279.8,1.0,0.0,71.1,0,18
4646.45,0.0,0.0,69.35,1,67
666.4499999999999,1.0,0.0,74.05,0,9
1801.8,1.0,0.0,54.6,1,33
1177.4,0.0,1.0,20.3,0,58
769.5,1.0,0.0,85.5,0,9
1516.5,1.0,0.0,101.1,1,15
2872.45,1.0,0.0,99.05,1,29
1071.6,0.0,1.0,18.8,0,57
2283.7000000000003,1.0,0.0,55.7,1,41
5508.25,0.0,0.0,100.15,1,55
3484.6,1.0,0.0,91.7,0,38
2571.2,1.0,0.0,80.35,0,32
6493.45,1.0,0.0,106.45,1,61
7134.599999999999,0.0,0.0,108.1,1,66
2991.4500000000003,1.0,0.0,90.65,0,33
970.45,0.0,0.0,74.65,0,13
1331.1,1.0,0.0,45.9,0,29
791.3000000000001,0.0,1.0,19.3,0,41
661.5,0.0,1.0,24.5,0,27
5373.0,0.0,1.0,89.55,1,60
590.4,0.0,0.0,65.6,0,9
1356.6,0.0,1.0,19.95,0,68
653.4,0.0,1.0,19.8,0,33
4199.8,0.0,0.0,91.3,1,46
7440.349999999999,0.0,1.0,111.05,1,67
3694.1,0.0,1.0,69.7,0,53
1108.8,0.0,1.0,19.8,0,56
411.6,0.0,1.0,19.6,0,21
6303.5,0.0,1.0,90.05,1,70
942.4,1.0,0.0,49.6,1,19
691.9000000000001,1.0,0.0,20.35,0,34
2158.8,1.0,0.0,102.8,1,21
1357.2,1.0,0.0,75.4,0,18
3170.9,1.0,0.0,85.7,0,37
682.65,1.0,0.0,75.85,0,9
171.7,1.0,0.0,85.85,1,2
1105.6,1.0,0.0,69.1,0,16
60.150000000000006,1.0,0.0,20.05,0,3
3784.5,1.0,0.0,65.25,0,58
89.1,1.0,0.0,29.7,0,3
667.4499999999999,1.0,0.0,95.35,1,7
106.9,1.0,0.0,53.45,1,2
422.5,1.0,0.0,84.5,1,5
905.4,1.0,0.0,50.3,0,18
53.55,1.0,0.0,53.55,0,1
0.0,0.0,1.0,20.0,0,0
1380.0,0.0,0.0,60.0,0,23
2811.7000000000003,1.0,0.0,90.7,0,31
1244.8,0.0,1.0,19.45,0,64
4892.7,1.0,0.0,104.1,1,47
5524.2,1.0,0.0,89.1,1,62
2593.5,0.0,0.0,86.45,1,30
767.6,0.0,1.0,20.2,0,38
3864.5,0.0,0.0,65.5,0,59
8143.2,0.0,1.0,113.1,1,72
1231.65,0.0,1.0,19.55,0,63
4976.400000000001,0.0,0.0,95.7,1,52
864.5,1.0,0.0,86.45,0,10
1687.0,1.0,0.0,84.35,0,20
698.85,1.0,0.0,77.65,0,9
6548.75,0.0,0.0,100.75,0,65
2649.4,0.0,0.0,50.95,1,52
5691.6,0.0,0.0,105.4,0,54
4418.400000000001,1.0,0.0,105.2,1,42
1141.65,0.0,1.0,19.35,0,59
1196.25,1.0,0.0,79.75,0,15
5041.0,0.0,0.0,71.0,0,71
3103.8,1.0,0.0,110.85,1,28
1644.5,0.0,1.0,25.3,0,65
276.5,0.0,0.0,19.75,0,14
102.25,0.0,1.0,20.45,0,5
2844.3,1.0,0.0,49.9,1,57
4184.4,1.0,0.0,95.1,1,44
6368.400000000001,0.0,0.0,104.4,1,61
362.6,1.0,0.0,90.65,0,4
1620.0,1.0,0.0,81.0,1,20
1134.3,0.0,1.0,19.9,0,57
1923.25,0.0,0.0,54.95,0,35
210.45,1.0,0.0,70.15,0,3
2593.5,0.0,0.0,86.45,1,30
952.8,0.0,1.0,19.85,0,48
827.2,1.0,0.0,75.2,0,11
4920.0,0.0,1.0,102.5,1,48
1255.1,1.0,0.0,89.65,0,14
1048.0,1.0,0.0,26.2,0,40
4516.7,0.0,0.0,96.1,1,47
2617.4,0.0,0.0,56.9,1,46
2495.65,0.0,0.0,67.45,1,37
418.95,1.0,0.0,19.95,0,21
3762.0,1.0,0.0,104.5,1,36
75.3,1.0,0.0,75.3,1,1
6298.25,1.0,0.0,106.75,1,59
1184.3,1.0,0.0,91.1,0,13
1150.5,0.0,1.0,19.5,0,59
3120.0,0.0,0.0,80.0,1,39
288.0,0.0,1.0,24.0,0,12
2389.2,0.0,0.0,54.3,1,44
2151.8,1.0,0.0,74.2,0,29
720.6500000000001,0.0,0.0,24.85,0,29
435.2,1.0,0.0,54.4,0,8
5964.9,1.0,0.0,101.1,0,59
4496.8,0.0,1.0,80.3,1,56
3110.3,1.0,0.0,81.85,0,38
5933.400000000001,0.0,1.0,89.9,1,66
1926.0,1.0,0.0,80.25,0,24
1055.7,0.0,0.0,62.1,0,17
7075.150000000001,0.0,0.0,99.65,0,71
2581.2,1.0,0.0,95.6,0,27
891.7,0.0,1.0,24.1,0,37
4672.8,0.0,1.0,79.2,0,59
4370.4,1.0,0.0,91.05,1,48
4204.2,0.0,0.0,80.85,1,52
1946.0,0.0,0.0,55.6,0,35
2073.4500000000003,1.0,0.0,90.15,1,23
693.0,0.0,0.0,19.25,0,36
19.2,1.0,0.0,19.2,0,1
4166.25,0.0,0.0,75.75,0,55
415.5,1.0,0.0,69.25,0,6
4976.700000000001,1.0,0.0,93.9,1,53
6336.0,0.0,1.0,99.0,1,64
1980.3,1.0,0.0,94.3,0,21
3019.4,0.0,1.0,48.7,0,62
3613.8,1.0,0.0,95.1,1,38
3300.0,0.0,0.0,60.0,0,55
348.5,0.0,0.0,20.5,0,17
2805.6,0.0,0.0,100.2,0,28
2706.0,0.0,0.0,61.5,1,44
1641.6,1.0,0.0,30.4,0,54
7779.599999999999,0.0,1.0,108.05,1,72
1816.5,1.0,0.0,86.5,0,21
121.5,1.0,0.0,24.3,0,5
275.1,0.0,0.0,19.65,0,14
6997.25,0.0,1.0,107.65,1,65
4675.0,1.0,0.0,93.5,0,50
683.4000000000001,0.0,0.0,20.1,0,34
2266.9500000000003,1.0,0.0,44.45,0,51
1472.5,0.0,0.0,23.75,0,62
2402.35,1.0,0.0,104.45,1,23
5870.5,0.0,0.0,99.5,1,59
407.0,1.0,0.0,40.7,1,10
5482.5,1.0,0.0,109.65,0,50
5644.799999999999,1.0,0.0,89.6,1,63
2568.7,1.0,0.0,75.55,0,34
1703.75,0.0,0.0,58.75,0,29
2415.6,1.0,0.0,54.9,0,44
3572.35,1.0,0.0,96.55,0,37
3006.3,0.0,0.0,45.55,1,66
931.5,0.0,1.0,20.25,0,46
403.4,1.0,0.0,100.85,0,4
43.85,1.0,0.0,43.85,0,1
81.6,1.0,0.0,20.4,0,4
4545.75,0.0,1.0,79.75,1,57
2529.0,1.0,0.0,84.3,1,30
73.80000000000001,1.0,0.0,24.6,0,3
1455.5,0.0,1.0,20.5,0,71
628.25,1.0,0.0,89.75,0,7
4723.5,1.0,0.0,100.5,1,47
6871.4,0.0,0.0,101.05,0,68
357.2,1.0,0.0,44.65,0,8
445.5,1.0,0.0,29.7,0,15
754.3000000000001,1.0,0.0,39.7,0,19
4240.05,0.0,1.0,61.45,0,69
4065.6,0.0,1.0,72.6,0,56
4275.0,0.0,0.0,95.0,1,45
320.0,1.0,0.0,64.0,0,5
1028.1999999999998,0.0,1.0,19.4,0,53
1463.4,0.0,1.0,40.65,1,36
1508.0,1.0,0.0,94.25,0,16
536.9,0.0,0.0,20.65,0,26
4080.0,1.0,0.0,80.0,1,51
2354.4,0.0,0.0,65.4,0,36
2767.05,1.0,0.0,83.85,1,33
4677.700000000001,1.0,0.0,80.65,0,58
882.2,0.0,1.0,20.05,0,44
2682.8,0.0,0.0,70.6,0,38
4361.6,0.0,0.0,75.2,0,58
1105.8,0.0,0.0,19.4,0,57
4184.4,1.0,0.0,95.1,1,44
415.8,0.0,0.0,19.8,0,21
7113.6,1.0,0.0,111.15,1,64
2021.7,1.0,0.0,43.95,0,46
2051.75,1.0,0.0,70.75,0,29
4504.5,0.0,0.0,71.5,1,63
6745.6,0.0,1.0,105.4,0,64
4357.599999999999,1.0,0.0,83.8,1,52
1080.0,0.0,0.0,54.0,0,20
3808.05,1.0,0.0,71.85,0,53
2092.2,1.0,0.0,95.1,0,22
1816.5,1.0,0.0,86.5,0,21
824.45,1.0,0.0,74.95,0,11
141.9,1.0,0.0,70.95,0,2
2189.6000000000004,0.0,0.0,64.4,0,34
5548.95,0.0,0.0,94.05,1,59
4009.95,0.0,1.0,70.35,0,57
1170.75,1.0,0.0,33.45,1,35
3233.6,0.0,1.0,75.2,1,43
3040.9500000000003,0.0,1.0,53.35,1,57
3775.0,0.0,0.0,75.5,0,50
6041.799999999999,0.0,1.0,88.85,1,68
2894.4,1.0,0.0,80.4,0,36
5121.45,1.0,0.0,89.85,0,57
3248.0,1.0,0.0,81.2,1,40
152.39999999999998,0.0,1.0,25.4,0,6
928.2,0.0,1.0,23.8,0,39
4916.400000000001,0.0,0.0,96.4,0,51
2894.4,1.0,0.0,80.4,0,36
252.75,1.0,0.0,50.55,0,5
140.0,1.0,0.0,70.0,0,2
4823.0,0.0,1.0,74.2,1,65
3480.35,0.0,1.0,74.05,0,47
3054.9,0.0,0.0,59.9,0,51
4235.099999999999,1.0,0.0,74.3,0,57
1909.05,1.0,0.0,48.95,0,39
860.2,0.0,1.0,19.55,0,44
135.5,1.0,0.0,67.75,0,2
199.5,1.0,0.0,19.95,0,10
931.5,0.0,1.0,20.25,0,46
825.6,0.0,0.0,19.2,0,43
1936.3,0.0,0.0,56.95,1,34
761.9,0.0,0.0,20.05,0,38
1356.6,0.0,1.0,19.95,0,68
3584.75,1.0,0.0,55.15,1,65
1051.4,1.0,0.0,75.1,0,14
2801.75,1.0,0.0,80.05,0,35
474.0,0.0,1.0,19.75,0,24
181.0,1.0,0.0,45.25,0,4
5211.25,0.0,0.0,94.75,0,55
282.0,0.0,0.0,18.8,0,15
1428.0,0.0,0.0,51.0,0,28
3394.0,1.0,0.0,84.85,1,40
2185.2000000000003,0.0,0.0,60.7,1,36
1595.4499999999998,1.0,0.0,93.85,0,17
514.8000000000001,0.0,0.0,19.8,0,26
3588.0,0.0,0.0,59.8,0,60
1669.8,0.0,1.0,25.3,0,66
1619.2,1.0,0.0,50.6,1,32
2230.8,1.0,0.0,85.8,0,26
4279.0,0.0,1.0,77.8,1,55
2334.15,1.0,0.0,86.45,1,27
3460.8,1.0,0.0,108.15,0,32
606.0500000000001,1.0,0.0,19.55,0,31
181.2,1.0,0.0,45.3,0,4
0.0,0.0,1.0,61.9,0,0
4317.3,0.0,1.0,79.95,0,54
691.1999999999999,1.0,0.0,19.2,0,36
4677.700000000001,1.0,0.0,80.65,0,58
4046.0,0.0,1.0,57.8,1,70
3995.7,0.0,0.0,70.1,0,57
39.7,1.0,0.0,19.85,0,2
5030.349999999999,0.0,1.0,70.85,1,71
1590.75,0.0,1.0,25.25,0,63
986.7,1.0,0.0,89.7,0,11
151.8,1.0,0.0,50.6,0,3
2821.5,1.0,0.0,94.05,0,30
5459.900000000001,0.0,1.0,76.9,1,71
1583.4,1.0,0.0,40.6,0,39
1462.0,1.0,0.0,34.0,0,43
677.3000000000001,1.0,0.0,52.1,0,13
2836.4,1.0,0.0,101.3,0,28
1248.5,0.0,1.0,56.75,1,22
100.5,0.0,0.0,20.1,0,5
978.9,0.0,0.0,75.3,1,13
3040.9500000000003,0.0,1.0,53.35,1,57
8004.0,0.0,1.0,116.0,1,69
624.6,1.0,0.0,69.4,0,9
523.75,0.0,0.0,20.95,0,25
80.6,1.0,0.0,20.15,0,4
331.4,1.0,0.0,82.85,1,4
294.75,0.0,0.0,19.65,0,15
1807.85,1.0,0.0,95.15,0,19
524.0,1.0,0.0,65.5,1,8
460.0,1.0,0.0,46.0,0,10
3026.8,0.0,0.0,54.05,1,56
776.0999999999999,0.0,0.0,19.9,0,39
2970.0,1.0,0.0,55.0,0,54
444.4,0.0,0.0,40.4,1,11
732.6,0.0,0.0,20.35,0,36
1352.5,1.0,0.0,54.1,0,25
647.9,0.0,1.0,20.9,0,31
964.8,0.0,0.0,30.15,0,32
821.1,0.0,0.0,19.55,0,42
6337.900000000001,0.0,0.0,103.9,1,61
1803.2000000000005,1.0,0.0,64.4,0,28
763.8000000000001,0.0,0.0,20.1,0,38
6164.05,0.0,1.0,101.05,0,61
1236.0,0.0,1.0,20.6,0,60
154.8,1.0,0.0,19.35,0,8
3302.6000000000004,0.0,1.0,67.4,1,49
3135.0,1.0,0.0,95.0,1,33
1001.1,0.0,1.0,21.3,0,47
5040.0,0.0,0.0,80.0,1,63
142.25,1.0,0.0,28.45,0,5
4863.25,0.0,0.0,99.25,1,49
3917.45,1.0,0.0,83.35,1,47
6340.95,0.0,0.0,103.95,1,61
295.0,1.0,0.0,73.75,1,4
5415.0,0.0,0.0,95.0,0,57
1486.5,1.0,0.0,99.1,0,15
666.4000000000001,0.0,0.0,19.6,0,34
1696.2,0.0,0.0,25.7,0,66
3405.6000000000004,0.0,0.0,70.95,0,48
6514.200000000001,1.0,0.0,103.4,1,63
418.8,1.0,0.0,69.8,0,6
5095.0,0.0,0.0,101.9,1,50
1795.1999999999998,0.0,0.0,74.8,0,24
5700.75,1.0,0.0,103.65,1,55
3776.45,1.0,0.0,80.35,0,47
4711.15,0.0,0.0,79.85,1,59
3249.4,1.0,0.0,73.85,1,44
729.8499999999999,1.0,0.0,66.35,0,11
353.7,0.0,0.0,19.65,0,18
567.6999999999999,1.0,0.0,81.1,0,7
4654.8,1.0,0.0,86.2,1,54
3006.3,0.0,0.0,45.55,1,66
1611.2,1.0,0.0,100.7,1,16
1737.5,1.0,0.0,69.5,0,25
853.1,1.0,0.0,44.9,0,19
1666.3,0.0,0.0,87.7,0,19
1005.2,1.0,0.0,35.9,0,28
8088.5,0.0,0.0,115.55,1,70
3165.25,0.0,1.0,57.55,0,55
4050.8,0.0,1.0,98.8,0,41
1633.5,1.0,0.0,54.45,0,30
5309.7,1.0,0.0,80.45,0,66
3995.7,0.0,0.0,70.1,0,57
1419.75,1.0,0.0,94.65,0,15
3306.4500000000003,0.0,0.0,49.35,1,67
2430.0,1.0,0.0,101.25,0,24
1108.8,0.0,1.0,19.8,0,56
234.8,1.0,0.0,29.35,0,8
3139.5,0.0,0.0,89.7,0,35
458.7000000000001,0.0,0.0,20.85,0,22
1170.75,1.0,0.0,33.45,1,35
1517.15,1.0,0.0,79.85,1,19
5332.950000000001,0.0,1.0,84.65,0,63
1122.0,1.0,0.0,102.0,0,11
2555.0,0.0,0.0,73.0,1,35
4548.599999999999,0.0,0.0,108.3,1,42
179.1,0.0,0.0,19.9,0,9
99.75,1.0,0.0,19.95,0,5
4651.400000000001,0.0,1.0,89.45,1,52
830.25,1.0,0.0,30.75,0,27
1356.6,0.0,1.0,19.95,0,68
1693.95,1.0,0.0,73.65,0,23
991.1,0.0,1.0,18.7,0,53
3152.25,1.0,0.0,70.05,0,45
2312.7,0.0,0.0,59.3,0,39
1681.7,0.0,1.0,25.1,0,67
1891.2,0.0,1.0,39.4,0,48
5021.1,0.0,0.0,79.7,0,63
1545.35,0.0,1.0,49.85,0,31
6478.2,1.0,0.0,106.2,0,61
0.0,0.0,1.0,20.25,0,0
6900.3,0.0,0.0,104.55,1,66
484.8,1.0,0.0,80.8,1,6
256.75,0.0,1.0,19.75,0,13
2548.0,1.0,0.0,91.0,1,28
2323.6,0.0,1.0,62.8,1,37
6583.5,0.0,0.0,104.5,1,63
361.8,0.0,0.0,20.1,0,18
2538.2,0.0,0.0,51.8,0,49
19.8,1.0,0.0,19.8,0,1
2915.95,1.0,0.0,100.55,1,29
5095.0,0.0,0.0,101.9,1,50
5340.0,0.0,0.0,106.8,0,50
7142.4,0.0,1.0,111.6,1,64
1036.0,1.0,0.0,51.8,0,20
7179.45,0.0,0.0,104.05,1,69
1730.6,1.0,0.0,101.8,1,17
5548.95,0.0,0.0,94.05,1,59
435.4,1.0,0.0,31.1,0,14
3076.8,1.0,0.0,96.15,0,32
4077.9,0.0,0.0,59.1,1,69
777.0,1.0,0.0,55.5,0,14
5907.2,0.0,1.0,83.2,1,71
3681.0,0.0,1.0,61.35,0,60
0.0,0.0,1.0,61.9,0,0
6944.0,0.0,0.0,108.5,1,64
1523.2,0.0,0.0,54.4,0,28
1612.0,0.0,0.0,24.8,0,65
2177.55,0.0,0.0,80.65,0,27
1703.4,0.0,1.0,25.05,0,68
330.9,1.0,0.0,55.15,0,6
3445.0,1.0,0.0,65.0,0,53
3571.75,1.0,0.0,102.05,1,35
3445.0,0.0,1.0,66.25,1,52
3024.3,0.0,0.0,59.3,1,51
4892.7,1.0,0.0,104.1,1,47
161.9,1.0,0.0,80.95,0,2
427.0,1.0,0.0,85.4,0,5
452.5,1.0,0.0,45.25,0,10
2317.9,1.0,0.0,89.15,0,26
1483.3,0.0,0.0,105.95,0,14
4018.5,1.0,0.0,85.5,0,47
3746.6,1.0,0.0,85.15,0,44
368.1,1.0,0.0,20.45,0,18
759.5,0.0,0.0,54.25,0,14
1817.55,1.0,0.0,86.55,1,21
271.05,0.0,1.0,20.85,0,13
5139.2,0.0,0.0,80.3,1,64
2581.6,0.0,0.0,92.2,0,28
1021.8,0.0,0.0,19.65,0,52
4461.0,1.0,0.0,74.35,0,60
3474.0,1.0,0.0,96.5,0,36
6248.0,0.0,1.0,113.6,1,55
430.5,1.0,0.0,20.5,0,21
151.1,1.0,0.0,75.55,0,2
1729.0,0.0,1.0,24.7,0,70
2715.0,1.0,0.0,90.5,0,30
864.5,1.0,0.0,86.45,0,10
2715.6,1.0,0.0,87.6,1,31
1356.0,1.0,0.0,84.75,0,16
1995.6,0.0,0.0,83.15,1,24
1036.2,1.0,0.0,94.2,1,11
1466.3,0.0,1.0,23.65,0,62
656.15,1.0,0.0,59.65,1,11
2604.0,1.0,0.0,65.1,0,40
562.1,1.0,0.0,51.1,0,11
3716.4,1.0,0.0,65.2,0,57
821.1,0.0,0.0,19.55,0,42
450.8,0.0,1.0,19.6,0,23
193.2,1.0,0.0,64.4,0,3
3294.9,0.0,1.0,78.45,1,42
1944.0,1.0,0.0,81.0,0,24
633.9499999999999,0.0,1.0,20.45,0,31
5637.6,1.0,0.0,117.45,1,48
641.6,0.0,1.0,20.05,0,32
825.6,0.0,0.0,19.2,0,43
1045.0,1.0,0.0,55.0,1,19
2856.5,1.0,0.0,98.5,1,29
216.7,1.0,0.0,19.7,0,11
952.8,0.0,1.0,19.85,0,48
3049.5,0.0,0.0,53.5,1,57
580.0,0.0,0.0,20.0,0,29
3013.5,1.0,0.0,100.45,1,30
184.0,1.0,0.0,46.0,0,4
7150.0,0.0,0.0,110.0,1,65
2334.15,1.0,0.0,59.85,1,39
184.05,1.0,0.0,20.45,0,9
1669.8,0.0,1.0,25.3,0,66
3201.5,1.0,0.0,84.25,1,38
907.1,0.0,1.0,19.3,0,47
813.15,0.0,0.0,90.35,1,9
2455.2000000000003,0.0,1.0,79.2,1,31
100.5,0.0,0.0,20.1,0,5
0.0,0.0,1.0,25.35,0,0
2107.35,1.0,0.0,78.05,1,27
1524.6,0.0,1.0,24.2,0,63
4928.8,0.0,1.0,80.8,1,61
2071.0,1.0,0.0,54.5,0,38
978.65,1.0,0.0,26.45,0,37
6225.0,1.0,0.0,103.75,0,60
0.0,0.0,0.0,19.7,0,0
339.15,0.0,0.0,19.95,0,17
1612.0,0.0,0.0,24.8,0,65
5502.0,0.0,0.0,98.25,0,56
2296.55,1.0,0.0,99.85,0,23
1095.6,1.0,0.0,49.8,0,22
6093.900000000001,0.0,0.0,99.9,1,61
5779.2,0.0,1.0,103.2,1,56
3864.9,0.0,0.0,99.1,0,39
148.4,1.0,0.0,74.2,1,2
19.1,1.0,0.0,19.1,0,1
380.0,1.0,0.0,20.0,0,19
535.5,1.0,0.0,89.25,1,6
2323.2000000000003,1.0,0.0,70.4,0,33
928.2,0.0,0.0,54.6,1,17
713.9000000000001,0.0,0.0,64.9,1,11
5578.25,0.0,0.0,105.25,1,53
3901.95,0.0,1.0,56.55,0,69
2186.4,1.0,0.0,45.55,1,48
932.4,1.0,0.0,66.6,0,14
4438.2,1.0,0.0,85.35,0,52
3033.6,0.0,0.0,94.8,1,32
122.0,1.0,0.0,30.5,0,4
351.6,1.0,0.0,29.3,0,12
6403.2,0.0,0.0,100.05,1,64
1124.7,0.0,0.0,24.45,0,46
342.54999999999995,0.0,0.0,20.15,0,17
0.0,0.0,0.0,19.7,0,0
2458.3,0.0,0.0,79.3,1,31
190.2,1.0,0.0,95.1,1,2
6782.75,1.0,0.0,104.35,1,65
4125.0,0.0,0.0,75.0,0,55
0.0,0.0,1.0,52.55,1,0
4853.45,1.0,0.0,99.05,0,49
2658.1,1.0,0.0,69.95,1,38
3555.7,1.0,0.0,96.1,0,37
5878.6,0.0,0.0,86.45,1,68
3771.5,1.0,0.0,99.25,1,38
322.4,1.0,0.0,20.15,0,16
1085.4,0.0,1.0,20.1,0,54
2641.0,1.0,0.0,69.5,0,38
927.9,1.0,0.0,103.1,1,9
5590.25,1.0,0.0,94.75,0,59
559.6,1.0,0.0,69.95,0,8
1942.2,0.0,1.0,49.8,0,39
1441.65,1.0,0.0,68.65,0,21
6080.75,0.0,0.0,93.55,0,65
952.5,0.0,0.0,38.1,1,25
6093.900000000001,0.0,0.0,99.9,1,61
222.75,1.0,0.0,20.25,0,11
0.0,0.0,1.0,25.75,0,0
1294.65,1.0,0.0,61.65,1,21
1200.65,0.0,0.0,20.35,0,59
4606.599999999999,0.0,0.0,74.3,0,62
376.2,0.0,0.0,19.8,0,19
4147.0,0.0,1.0,79.75,0,52
2010.0,0.0,0.0,50.25,1,40
2601.2000000000003,0.0,0.0,92.9,1,28
141.75,0.0,0.0,20.25,0,7
170.45000000000002,0.0,0.0,24.35,0,7
1580.0,1.0,0.0,98.75,1,16
2859.4,1.0,0.0,98.6,1,29
98.5,1.0,0.0,49.25,1,2
3808.05,1.0,0.0,71.85,0,53
502.50000000000006,0.0,1.0,20.1,0,25
1851.3,1.0,0.0,84.15,0,22
6345.6,1.0,0.0,99.15,0,64
455.4,0.0,0.0,19.8,0,23
2112.0,0.0,0.0,70.4,0,30
3174.6000000000004,0.0,0.0,81.4,0,39
303.0,0.0,1.0,25.25,0,12
455.4,0.0,0.0,19.8,0,23
2187.3,1.0,0.0,95.1,0,23
4839.2,0.0,0.0,105.2,0,46
321.6,0.0,0.0,20.1,0,16
1070.3,1.0,0.0,76.45,1,14
732.6,0.0,1.0,19.8,0,37
575.6500000000001,0.0,0.0,19.85,0,29
900.0,1.0,0.0,50.0,1,18
1196.8000000000002,1.0,0.0,70.4,0,17
79.8,1.0,0.0,19.95,0,4
1287.0,1.0,0.0,99.0,0,13
569.4,0.0,0.0,43.8,0,13
6579.15,1.0,0.0,95.35,1,69
1045.2,0.0,1.0,20.1,0,52
1275.0,0.0,0.0,25.0,0,51
2211.9500000000003,1.0,0.0,53.95,1,41
1014.0,1.0,0.0,84.5,1,12
2205.9,0.0,0.0,81.7,1,27
938.4,0.0,1.0,19.55,0,48
4149.6,1.0,0.0,106.4,0,39
39.9,1.0,0.0,19.95,0,2
3275.9,1.0,0.0,96.35,0,34
2557.8,0.0,0.0,44.1,0,58
846.0,1.0,0.0,84.6,1,10
2801.75,1.0,0.0,80.05,0,35
2295.0,0.0,0.0,51.0,1,45
2865.2,1.0,0.0,98.8,1,29
5538.0,0.0,0.0,106.5,1,52
3412.8,1.0,0.0,94.8,0,36
5103.8,1.0,0.0,98.15,1,52
4632.2,1.0,0.0,100.7,1,46
