PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1819.9113357456756,-29.11411620219361,-6.583034251998353,0.735491580533835,-0.9967015295559738,-0.5232728470827989,-0.2566954025564176,-0.1943737593368728,0.4736190444538098,-0.2886746260417456,-0.6789314924649399,-0.0048501279375406,0.047963586925777,-0.0298761323729101,-0.0523358097962331,-0.0288366433360385,6.94824225119715e-18,1.7197107702908908e-18,2.9105264599575067e-19,0
-1628.1281682464953,5.830212885790522,-3.586601055716439,0.0716833000046094,0.3188933799276532,0.3460646531001104,1.7565145351953595,0.3232311320698351,-0.5087618946658479,0.2504509266958486,-0.602041633343515,0.4011129852891647,-0.1960697537049626,-0.645737656669944,0.2090554297725594,-0.014741639324812,1.2008240240221574e-17,5.1030241091651416e-18,3.7730516252057675e-19,0
2309.4884791366253,9.788308195648783,0.2687617022756577,-0.8080844697550654,-0.0507111816569306,-0.7075418254613749,1.00027018049943,0.1971178114495374,0.4720224616443542,-0.1926568851526163,-0.0772270097365431,-0.3553348439919421,0.4980161530684351,0.003153488016469,-0.6247939633754388,0.601999174151046,-6.120438245972293e-18,2.9826096008339117e-18,-2.8261229873616755e-19,0
-1087.3854076607463,30.565327833799078,5.442194281471632,-0.2844645600088695,0.4374724533793346,-0.5223285575582925,-0.3476220267833655,-0.0879309678750552,0.4580478161581824,-0.4057294407542048,0.0650601023196082,-0.3391895899209822,-0.2308718163661646,-0.0874004426260853,-0.1746064449740471,-0.7791688633622456,-1.0743577454706617e-17,7.79577207252376e-19,-5.821875517115724e-19,1
-257.9973594233591,-35.15197823475075,11.597039466141837,0.4949895291764324,1.177958510355812,-0.0942530172159877,1.844657467136212,0.1843184371974761,0.4390259833769389,-0.4845811307176717,-0.1062271048479878,0.0109409829324282,0.768858963697314,0.0405207237991464,-0.37910905635565,-0.0470337522721035,1.6366013475998198e-17,-1.014653093153633e-18,-6.286123547687664e-19,0
-2220.360836626497,-18.821138570313984,-19.867448347624265,-0.8354317938593958,-0.7540990269781989,-0.4053593457872461,-0.1171606097736041,-0.6207227493298738,-0.5438555236452264,-0.3119750835388923,-0.4980706278697427,0.2187189132208489,0.0743064114312031,-0.1526952467728346,-0.0418191096520493,-0.0250407551262577,-4.253164514843207e-18,5.776976654745999e-18,2.529418888173508e-19,0
5345.228304105779,4.498157544401384,-10.322838089772793,0.8560300946625159,-0.5739269016858825,-1.2773932365295009,0.3315826662301561,0.8938031288799977,-0.529247790193409,-0.0535735770812734,-0.2260941260774281,-0.146011978855115,0.0084655726395323,-0.3178283901561639,-0.137675971634764,-0.0493864961747204,-1.9773587533485324e-17,-2.6072249824630146e-18,9.40110829892067e-19,0
-1794.7398034531766,32.88465929588834,4.742809361055857,-0.1389957401928512,0.3357388560651551,-0.4070230792335601,-0.2680348880861792,-0.0329429036230456,0.4695817258437036,-0.4480162507239885,0.1329001399791915,-0.5750976760279131,1.0618487911133891,-0.1291717123820674,0.4850867637497704,0.1580657612033865,-1.854588113884358e-18,-4.462991455184069e-18,-1.0932653977534405e-18,0
-1265.4153394239695,-42.08805286928987,10.451093320189964,0.2498036413476196,-0.6796533014562391,-0.5354664153014577,-0.1972091785046182,-0.5007845192519315,-0.4611220476065083,0.4831893501664087,0.1603511550899689,0.2469976922048348,-0.0596331016060615,-0.0100157214823252,-0.0153774748477473,0.0005947827338552,-6.098581412265633e-18,-3.908039229802224e-18,3.983879856325393e-19,0
-574.8066574196057,35.41095361508588,7.166455111589342,-0.4706739057308025,0.125069350571298,-0.7382557379092133,-0.5502667231928975,-0.091686338744997,0.4566057981448132,-0.562245863366606,0.1341151392548608,0.0255316302632978,-0.545390968556015,0.1304950242939007,-0.3379401115068406,-0.0944826500837723,-2.084323741367604e-17,1.6973930598037916e-18,-6.32324933383902e-19,1
-2210.1499909003696,26.53953686734785,0.2375846198883,2.0146978308554098,0.2413980509927478,-0.4581972988727323,-0.1998042099183246,-0.1229204591517258,0.5242014970182265,0.2906358263514086,-0.5576959991541391,-0.5566821512882463,0.1869930379454136,0.2131434797668901,0.6503920476273941,0.1462493137496833,1.0043332005455447e-17,-5.765379303474106e-19,4.589933672191705e-19,1
-2174.331818030831,-5.234634180494512,-13.581548999716665,1.4281261084272332,1.2589570548056777,-0.1838882817423796,0.0545096763950592,0.420889170038928,-0.5353578183558578,-0.2766400021183127,0.7926606850854707,0.0761356090369439,-0.451492143781239,0.3330047799665059,-0.354402328686022,0.6724800638066005,-3.271506700758538e-18,-3.5577456455502374e-18,7.342185654626385e-20,1
-2107.8076742343387,40.36027482288459,7.097037269462031,-0.2479479294302234,-0.3131586623061216,-0.4446130348782436,-0.527759659252284,0.1927133983609864,0.5152615583207911,0.1014200698512786,-0.3208599586036466,0.2795652776658343,0.6980188735699944,0.0838184081693186,-0.1654990028977986,-0.7360963868747118,-1.232788631993884e-17,1.0152496787683942e-18,-1.3628673322025851e-18,1
-1218.5830861048228,-45.43491075226626,13.930538931413672,0.1323217242847068,-0.8433799353136314,-0.4393632227213895,-0.3382540000426915,0.220262585325447,0.5237561973964783,0.3911864214192495,-0.0490800958509354,-0.1240920707676123,-0.0577228914123999,0.1476555990551678,-0.0116310637260879,-0.0018769920825505,3.333784835176338e-18,-3.0359334403608098e-18,4.600792078913542e-19,0
-1053.2931065287826,-4.516277268776473,-1.037315956498582,0.9874545622092558,1.5053099452066914,-0.1619982117305648,0.0621198295638097,0.1409661306477006,0.4702902782902383,0.2823714720799083,-0.6357167937299499,0.495355492774087,-0.2279672057594181,-0.707706580135106,0.2110865534588321,-0.0035884923234891,1.970177996500847e-17,-3.5633518821388215e-18,4.87366233609224e-19,0
960.497119699432,-17.500453581491588,5.945028999954267,1.4923573854525367,0.829790884813464,1.4438764586785355,-0.9831068951515064,0.6904874438621049,-0.4891155743950576,0.2414114701122764,0.3104564749813714,-0.5791362334757023,-0.3697613783842433,-0.441390802626524,0.1445815948000244,0.0255140187558882,1.790183361210232e-17,-9.98827472283036e-18,2.5258431419782055e-19,0
-1983.7229927706935,-25.164019903764583,-11.988256436067964,-1.0833472427377389,-0.6130288854014593,-0.3896007952018628,-0.1185128104906887,-0.6597073954245238,0.5113218455977323,0.2380583506064965,0.2845433948757668,0.3310351232883897,-0.0363960694193029,-0.1048877751734463,0.0093920143852403,0.0016949147206127,6.5855560854121e-18,1.4052090311975944e-18,3.6633451432687353e-19,0
1394.8201763233965,4.223592318398053,2.2850898758302782,1.3016350009282984,-0.5328396145052335,1.0432989774923629,-1.648215278487861,1.05913404202026,-0.442686677899489,0.4421220717457021,0.079909548897914,0.6858628267663155,-0.0036017656317383,0.2477045596362389,0.1268426700985092,0.0606796201837494,-3.0477645192842842e-18,-6.854252264421476e-18,-3.633450206647382e-19,0
-520.1482769087525,-27.845919956964103,6.657492207290418,-1.3128888229704403,1.0450558729052712,1.6670878586326692,-0.8586899034689952,0.8932741944355043,0.4566772108883392,-0.1830090738154642,0.4012680870984589,-0.2965626169979689,0.522572728351193,-0.4318987610577584,0.0843354777182414,0.0541969914606098,2.4882890085442887e-17,-7.54741108125297e-18,-8.857277228593316e-19,0
-1629.328761600107,5.724749311841423,-3.5741726200379293,2.100569744752834,0.2972891454253137,1.5947814484901237,-0.73194763997511,-0.2193747586118851,-0.4180128788486522,0.6863888555756631,0.1671043429193907,0.3523273356976856,-0.3055925283312177,-0.492119410938519,0.2619948494060768,0.0457034960599247,2.4176144172728967e-17,-6.583006575563678e-18,-6.60186763371236e-20,0
3120.170028779087,-18.80271461387902,2.6035836042787888,-0.8763242950479335,1.5368563691865145,-0.8442485567847484,-0.6857830421281641,0.6967788211536379,-0.4752802875884725,1.4257716487442589,-0.1089165220027469,-0.5900669138021601,0.7159767841208721,0.2213049820451194,-0.3409180581170145,-0.0244660855140705,-9.329329382025393e-18,-4.3718986047266544e-18,9.919046746479117e-19,0
-1868.446555265248,-13.996689842775972,-9.842775737206432,0.3187841163668803,1.0566588749725618,0.226989678438631,2.0493700303322124,0.0318266121641587,-0.5727791150504611,-0.5793210728155506,-0.0591757351848879,-0.2246824178976099,-0.0573929455542915,0.0298550739637608,-0.265028908959703,-0.0646908741430168,1.038048593920486e-17,6.246130703470279e-18,7.238293286693091e-20,0
-2206.6199853996877,29.659044436141414,1.6910225256124234,-0.0619392000082022,-0.5205354917999164,0.0283657069089321,1.5531385254142576,-0.1253999678420627,-0.469907438204498,0.3295517366609624,-0.5318577542237648,-0.5738085895248594,0.2091728790614254,0.2480167292451311,0.6419295813658116,0.1313405602314451,9.849322099908965e-19,9.243789792152402e-18,4.455687881220791e-19,1
3030.5446956933533,1.2069311071575235,-1.1724615639689289,-0.8752572834286353,0.412942718931537,-0.9508838311154036,1.132879441797256,-0.7836129472498097,-0.4749375635248635,0.6953785662191114,-0.4279190142088704,0.45307306188675,0.4907849537672527,0.0638620666258663,-0.5609774448276603,0.6133266767853033,-1.1012196532902689e-17,4.9114417361413686e-18,4.0785036277696713e-19,0
-1753.8831070518645,27.17631687236149,2.68109733749575,1.9236312010166,0.3487015560504349,-0.4278356939436653,-0.1970811602358372,-0.0869146887802043,-0.5053062092069388,-0.1727897693948211,-0.0101089197136848,-0.7112979664735127,0.0067405644565165,-0.3369258846630354,-0.3229724921798271,-0.0807183666950624,-8.64291425544076e-18,-4.162157467057016e-18,-5.081882268811478e-19,1
-1149.308710851829,-39.54183852167584,9.413253812065188,-1.714443513364176,-0.5568016758408812,-0.2712567017151468,-0.287323985903098,0.3882269782239574,0.452594293364824,-0.3485658711910493,0.4796960156721119,-0.5546398143510544,-0.0580596648667358,-0.0810025450411797,-0.0844555953386277,-0.0150077269428572,-2.9508903489530048e-18,-2.2799175877968576e-18,-3.512902396641161e-20,0
4653.838162918244,-5.266484491795201,-6.047560260031575,0.0591975808238284,0.8289034278667129,0.3779665962771028,-1.5069964945203165,-0.5706366455146876,0.5228328654906945,0.5710219852046464,0.4992285328067326,-0.4020805378001088,-0.6611066767424683,-0.5430083493234734,0.1784588450163302,-0.7095032245209727,1.4207544381601273e-17,-7.606867057913695e-18,1.1555579003369914e-18,0
-2096.412391287935,-21.501728105204133,-15.742257454747826,-0.9798021906863876,-0.7212633294598881,-0.3631634327595748,-0.1498674164237734,-0.5532012307361461,0.5108039139862338,0.2091974582137959,0.2798314234098614,0.2762077778523783,-0.0303553922232482,-0.0912053779053492,0.0123361223338904,0.0028126234708869,6.8046659286665294e-18,1.8612905045202164e-18,3.80420078261612e-19,0
-1272.5881839019082,3.3221970619003813,-1.7141813529823766,-0.9790141669926176,1.452063682223653,-0.0542707073311674,-0.0144207136773502,0.2766853137991469,-0.4976325547285259,0.6164466707700473,0.2747616164461889,0.544769929639081,-0.4019326394180624,0.4187636705825093,-0.2744861997232182,0.6754710443608103,-8.253206270678957e-18,2.3113282408277392e-18,3.0085253098945985e-19,0
-2259.87313104958,-17.52494287708889,-21.062462798723203,-0.8322299742701657,-0.8480349707635952,-0.3323244490962301,-0.1855766430503394,-0.4154036514016003,0.5089389421697648,0.1650174147100295,0.2714702326937451,0.202289651974483,-0.0238625876086051,-0.0679734099608312,0.0160978998053079,0.0044754428834247,7.366175883173086e-18,2.4912759513203763e-18,4.1660482769967815e-19,0
-936.2348264975918,-51.886693398890806,22.439575575667277,0.9123747828253334,-0.6943146756113033,-0.6935349197650986,-0.2252626388503318,-0.3148317594057716,-0.5185411276717155,-0.1083266864463616,-0.775076879289691,-0.1580242873982243,0.1837512806313345,0.3377361411329688,0.8047279850929224,0.1830313033376626,-4.6300919013588146e-18,-2.8821446557575182e-18,7.874071975929439e-19,0
-2194.5170095066896,40.36555980111209,6.849982296242949,-0.2685799741530152,-1.0572712311775074,-0.0382386920512789,1.3119259810984698,0.0817165517911357,0.5352200378880118,0.1664069239714567,-0.4497555268726149,-0.0510624659156447,-0.1829017600066275,0.1947123618939492,-0.0891096967851531,-0.7794013031478549,-2.7980418874161297e-18,1.09673330019232e-17,-3.8994821163928243e-19,0
3208.668925124299,7.177664652892015,-2.203099974537519,-0.8114799692449179,0.470658976413358,0.4255666211069316,-1.4443476917905198,-0.6335272040453335,-0.5393137206735519,-0.3200484968130054,-0.1440606890494952,-0.365187025528412,-0.6316545224731731,0.4205294636930549,-0.4007985857801964,-0.090075221454473,-1.3654451232793072e-17,3.5597340466637364e-18,2.182551823091529e-19,0
215.23586681333083,-27.050915897050466,8.685461222003614,1.412475536888979,-0.0880530203763164,1.560442220359023,0.8005147008055125,0.4363497275700422,0.5175201225554558,-0.2095858010838707,0.4359011278921798,-0.4751315572267882,-0.4390969090488622,0.7616555226162515,-0.103102972183954,-0.7218858196405653,2.4551427308273266e-17,2.0571050669662454e-18,2.2812397845026843e-20,0
-2004.1804361778743,-24.717535482454437,-12.6251544998335,-1.073588717694909,-1.121719067505348,-0.1936194498247899,-0.408160789523401,0.7836359278510375,-0.5660987916041154,-0.3357627338857852,-0.8733945021279963,-0.507473674628275,0.0924971161433529,0.1681275744543249,-0.0429289982571793,-0.0248545604166371,-8.55951874077543e-18,7.295959155524721e-18,4.337744090311739e-19,0
-1630.8789735860996,-2.153392403520329,-5.258662274204259,0.1270745237176913,1.2844145206103734,-0.4576680641888052,-0.0116056564752574,0.0419573813892738,-0.612911119859641,-1.0662503398535312,0.1439507629658796,0.3514500174413991,-0.4332892617604563,0.7852077014881791,0.6176442497160395,0.160858714148461,-1.3590712768826633e-17,2.0734447576887682e-18,2.3363896393385664e-19,0
1495.1407717804268,-10.620572625140325,3.862156425598528,-1.624827308544316,0.4987704055966403,1.4147080673869747,0.9291817781913576,-0.9688828110719148,0.5009943487254314,0.1738823329850369,-0.6110415250753036,0.8748576041355323,-0.5834734823264804,-0.3931817909909721,0.0073538557879116,0.6670614187832012,2.823668259189041e-17,7.878582330324312e-18,3.3443494153018503e-19,0
2627.3993746269407,-24.4860613488437,5.822045779085197,-1.8394045948194104,0.5180391392583282,1.6342936612276298,0.6369412735493679,0.5339014452334883,0.498035744195099,0.2152273435764196,0.4006115467092457,-0.2411639679365949,0.4819090595794058,-0.4984111588650654,0.0354318751346692,0.0268482847263123,2.826153485848182e-17,-2.4622493598756242e-18,-2.5618553647087143e-19,0
-1325.991093944012,4.056275111432502,-1.9064008686322464,-1.0149342631177487,-0.138470379587828,2.182271827683803,0.9992604636242411,0.3398208043693921,0.5568079697757515,0.5550376126720776,-0.0151182733563953,-0.3311001817186009,-0.0905309255733975,0.4943815273694645,-0.1275072760548685,-0.0173828641124872,3.121298028183694e-17,1.047897933460286e-17,-1.1131774405568366e-19,0
-2260.074690555658,-17.705971579161577,-21.124888944484645,0.1641588609415545,-1.0223451700495545,-0.3963030311668178,-0.2122137494009633,-0.4502016560034734,-0.4737138884336719,0.2474745203333253,0.2985256776215425,0.2136628654916013,-0.0251793230742487,-0.0545067371403441,0.0089003207010937,0.0083357236034563,-2.5449395997780765e-18,5.38245301519595e-19,4.661046304166544e-19,0
270.55120506727604,18.205539801711296,3.602756343560342,-0.4268055335692871,0.921257793787874,-0.7343202761628315,-0.3467935413115766,-0.3732467621995,-0.5465609167725679,-0.1948377666750282,0.0584654682365587,-0.2730724265279257,-0.2627985574906495,-0.0832309838907322,-0.1990570214523223,-0.7804414146023161,-2.0243743952208008e-17,1.3729539385784356e-19,-9.046070158348337e-20,1
-1272.2104449798242,-43.01485384871636,11.202654277073083,0.2142656742994027,-0.9336150914091158,-0.4107166528860858,-0.3595061357377589,0.2774533059008481,-0.4734654351229739,0.4436427837750822,-0.0318887473056591,-0.1563579093176239,-0.0469219780782823,0.1643002520913787,-0.0136308544665365,0.0016938991513808,-7.903248141343739e-18,-2.7996683152740883e-18,5.051039724917919e-19,0
-2220.2104499178536,-18.78356372911692,-19.850787421440263,-0.8661158009852369,-0.8108203776216415,-0.3416669321595849,-0.1751167759536665,-0.4510211674341535,0.5090482518451999,0.1745933190623613,0.272871090753012,0.2203287021276252,-0.0259862261147741,-0.0722789536284518,0.0150796271072286,0.004106110396651,7.308596784184319e-18,2.3415942954848158e-18,4.137339321392828e-19,0
-1389.775000967487,22.71926088503453,2.3635681914236786,-0.2137627802153109,0.1592303614801827,-0.3577170541528482,-0.4900387261321208,0.5903448900233897,0.4669615847099306,-0.2869674322026362,-0.2966095161797558,1.4344194162262542,0.1447126778159257,-0.2729006456060693,0.1262918616934283,0.0199607207638306,-8.073057725744899e-18,-2.3104420262249504e-18,-1.0195787691248013e-18,0
-1224.5681411575645,27.92499305223274,4.391697088800473,-0.3183810533083966,-0.6079420718828278,-0.1223833201546868,1.3623323125849278,-0.0916080645717297,-0.4520425371616292,0.4717087482826972,-0.4181700766813727,-0.0458944257825335,0.9097478664411682,-0.1507523063390487,-0.3415564833960307,-0.0603725813196863,-6.224801120629771e-18,5.2957991186262895e-18,-8.409800567744691e-19,1
