total_charges,contract,monthly_charges,payment_method,tenure
1410.0,0,94.0,1,15
6761.6,1,105.65,1,64
905.4,0,50.3,2,18
5415.0,1,95.0,2,57
859.6,2,61.4,0,14
1449.8999999999999,0,80.55,1,18
5652.0,2,78.5,0,72
8001.0,2,114.3,1,70
761.9,2,20.05,3,38
4260.2,2,62.65,1,68
1051.05,0,80.85,2,13
6025.5,2,92.7,1,65
3013.5,0,100.45,2,30
3835.2000000000003,2,75.2,0,51
2627.25,0,84.75,1,31
805.0500000000001,0,89.45,2,9
5724.0,2,79.5,0,72
721.5,0,72.15,1,10
732.6,1,19.8,2,37
152.8,0,76.4,2,2
5549.5,1,100.9,3,55
3144.9,0,95.3,0,33
4183.7,1,90.95,0,46
54.5,0,54.5,2,1
1232.0,0,61.6,3,20
719.1,0,79.9,2,9
3076.8,0,96.15,1,32
942.4,0,49.6,0,19
4571.0,2,65.3,1,70
1525.0,2,25.0,1,61
1181.7,0,45.45,2,26
4848.75,0,107.75,0,45
5524.2,2,89.1,1,62
19.65,0,19.65,3,1
134.25,0,44.75,3,3
4165.599999999999,1,101.6,0,41
6911.05,2,103.15,0,67
84.65,0,84.65,3,1
6791.150000000001,1,95.65,3,71
2778.7,1,75.1,0,37
3681.0,2,61.35,3,60
69.55,0,69.55,2,1
118.19999999999999,0,19.7,1,6
403.65000000000003,0,31.05,2,13
561.0,0,51.0,0,11
357.0,0,51.0,3,7
888.5,0,88.85,2,10
681.7,2,20.05,1,34
4036.2,2,65.1,3,62
4489.6,1,70.15,3,64
44.35,0,44.35,0,1
518.75,2,20.75,3,25
1457.3,1,56.05,3,26
199.5,1,19.95,0,10
5225.799999999999,1,98.6,3,53
557.9,0,79.7,2,7
2607.0,0,79.0,1,33
6350.95,2,89.45,1,71
2151.8,0,74.2,2,29
1944.0,0,81.0,0,24
992.0,0,49.6,2,20
84.6,0,84.6,2,1
2970.0,0,55.0,1,54
424.25,0,84.85,3,5
6062.400000000001,2,84.2,0,72
5527.599999999999,2,106.3,2,52
621.4499999999999,0,69.05,2,9
45.4,0,45.4,3,1
73.65,0,73.65,2,1
2438.7000000000003,1,73.9,3,33
4276.25,0,77.75,2,55
6855.15,2,99.35,2,69
50.75,0,50.75,3,1
4703.4,2,87.1,0,54
664.9499999999999,1,20.15,3,33
4441.5,1,98.7,0,45
277.2,0,25.2,2,11
334.20000000000005,0,55.7,0,6
1372.35,0,65.35,0,21
1644.5,2,25.3,0,65
506.09999999999997,0,84.35,2,6
679.6,0,84.95,2,8
812.3499999999999,0,73.85,2,11
1042.75,2,24.25,3,43
2538.2,1,51.8,0,49
46.0,0,46.0,2,1
1191.0,0,79.4,2,15
3630.0,2,60.5,0,60
426.70000000000005,0,25.1,1,17
1148.8,0,71.8,0,16
701.75,1,20.05,0,35
3889.6000000000004,1,88.4,3,44
363.0,1,30.25,1,12
20.2,0,20.2,3,1
1677.2,1,59.9,2,28
1760.5,2,25.15,0,70
230.0,0,46.0,3,5
1823.3999999999999,0,101.3,1,18
5386.5,2,76.95,1,70
497.7,0,55.3,3,9
6194.150000000001,2,92.45,0,67
48.45,0,48.45,0,1
348.3,2,19.35,3,18
207.0,0,51.75,1,4
6155.7,1,86.7,0,71
2832.0,0,94.4,2,30
55.7,0,55.7,3,1
4633.75,1,84.25,1,55
3814.3500000000004,0,64.65,2,59
70.15,0,70.15,3,1
484.40000000000003,0,69.2,0,7
2459.25,2,54.65,0,45
1336.5,1,24.75,0,54
1221.45,1,23.95,3,51
7560.0,1,105.0,1,72
2633.4,1,59.85,0,44
40.1,0,20.05,3,2
6081.900000000001,1,92.15,0,66
3046.3999999999996,1,44.8,3,68
647.9,2,20.9,1,31
2003.4,0,95.4,0,21
1687.35,0,80.35,2,21
4680.5,2,85.1,0,55
312.3,0,34.7,1,9
8168.55,2,115.05,0,71
81.1,0,81.1,2,1
438.9,1,19.95,3,22
20.55,0,20.55,3,1
6502.599999999999,2,106.6,2,61
5772.05,2,86.15,0,67
1103.8999999999999,0,78.85,2,14
6298.25,0,106.75,2,59
1817.55,0,86.55,0,21
169.6,0,42.4,3,4
268.35,0,89.45,2,3
1697.5,2,24.25,0,70
293.70000000000005,0,97.9,2,3
430.5,1,20.5,0,21
392.0,0,19.6,1,20
445.5,1,20.25,0,22
55.7,0,55.7,3,1
1297.8000000000002,2,20.6,3,63
1386.0,2,19.8,0,70
1037.3999999999999,0,79.8,2,13
401.0,0,80.2,2,5
8380.800000000001,2,116.4,1,72
411.45,0,31.65,2,13
5743.150000000001,0,94.15,1,61
20.65,0,20.65,2,1
4303.599999999999,0,76.85,0,56
80.6,0,20.15,3,4
1933.75,2,55.25,3,35
702.9,0,39.05,2,18
5914.8,2,82.15,0,72
5047.0,1,103.0,0,49
4184.4,0,95.1,1,44
251.70000000000002,0,83.9,3,3
3520.55,0,95.15,2,37
4867.8,1,79.8,2,61
5236.0,2,74.8,1,70
69.85,0,69.85,2,1
838.4499999999999,0,20.45,2,41
5484.5,1,78.35,0,70
53.55,0,53.55,3,1
974.1,1,19.1,2,51
840.0,2,20.0,3,42
6573.0,2,93.9,0,70
957.5999999999999,1,19.95,0,48
7694.200000000001,2,113.15,2,68
1152.0,2,24.0,1,48
2208.7000000000003,0,84.95,2,26
885.5,0,80.5,0,11
19.3,0,19.3,3,1
517.05,1,19.15,3,27
4199.8,1,91.3,0,46
49.65,0,49.65,3,1
2500.1,2,54.35,1,46
478.74999999999994,0,19.15,3,25
353.8,0,88.45,2,4
256.75,2,19.75,3,13
2340.5,1,75.5,1,31
1926.25,0,83.75,2,23
38.8,0,19.4,3,2
1722.5,2,26.5,0,65
1991.0,0,90.5,0,22
1053.25,1,19.15,1,55
853.65,0,94.85,3,9
489.65000000000003,0,69.95,0,7
1431.5,1,40.9,3,35
481.5,2,80.25,3,6
48.6,0,48.6,1,1
1203.6,0,70.8,2,17
602.0,0,60.2,3,10
828.0,1,55.2,1,15
2232.0,0,55.8,2,40
703.9499999999999,1,54.15,0,13
2324.3500000000004,0,80.15,0,29
226.5,0,75.5,2,3
5823.200000000001,0,100.4,0,58
2814.75,1,62.55,1,45
5072.400000000001,2,70.45,0,72
5814.0,1,85.5,0,68
20.2,0,20.2,0,1
2071.0,0,54.5,2,38
41.5,0,20.75,3,2
223.85000000000002,0,20.35,3,11
1820.0,1,91.0,0,20
7545.599999999999,2,104.8,0,72
224.25,0,74.75,1,3
2393.15,0,104.05,3,23
2044.0,0,51.1,2,40
5567.599999999999,0,89.8,0,62
452.1,0,20.55,2,22
704.55,0,64.05,0,11
523.9499999999999,0,74.85,2,7
1256.45,0,96.65,2,13
20.05,0,20.05,3,1
4034.55,0,103.45,2,39
75.0,0,25.0,3,3
1177.4,2,20.3,1,58
158.10000000000002,0,26.35,3,6
19.9,0,19.9,2,1
1203.4,0,54.7,3,22
648.9,0,46.35,2,14
5776.0,1,90.25,1,64
19.95,0,19.95,2,1
123.89999999999999,0,20.65,3,6
79.6,0,79.6,2,1
992.55,1,25.45,0,39
390.0,1,19.5,3,20
75.9,0,75.9,2,1
76.2,0,76.2,2,1
4233.6,1,66.15,1,64
19.25,0,19.25,3,1
3178.6,0,69.1,1,46
1094.8,1,39.1,2,28
661.65,0,20.05,3,33
2332.2,1,59.8,2,39
3540.6,0,84.3,2,42
48.6,0,48.6,2,1
553.0,0,79.0,2,7
7374.5,2,105.35,1,70
1631.5,2,25.1,0,65
49.75,0,49.75,2,1
1705.5,0,94.75,2,18
2232.0,0,93.0,2,24
4529.700000000001,2,71.9,0,63
3412.2,1,77.55,3,44
79.4,0,19.85,2,4
70.25,0,70.25,2,1
3524.25,0,95.25,2,37
846.0,0,84.6,1,10
851.7,0,25.05,0,34
1860.25,1,53.15,1,35
80.6,0,20.15,2,4
3948.75,0,101.25,2,39
4323.65,1,100.55,0,43
409.70000000000005,0,24.1,3,17
1543.3,2,25.3,0,61
3518.2,1,71.8,2,49
78.8,1,19.7,3,4
3190.4,2,49.85,2,64
208.79999999999998,0,69.6,3,3
19.75,0,19.75,2,1
3232.0,1,80.8,2,40
60.0,0,60.0,2,1
692.4,0,86.55,2,8
20.85,0,20.85,3,1
2182.8,1,64.2,0,34
35.0,0,35.0,2,1
1979.25,0,50.75,2,39
6119.0,1,105.5,1,58
864.0,2,19.2,2,45
510.90000000000003,0,85.15,0,6
3897.9500000000003,1,90.65,1,43
820.0,2,20.0,3,41
373.25,0,74.65,2,5
4406.400000000001,2,61.2,1,72
79.8,1,19.95,3,4
493.2,0,54.8,3,9
5288.400000000001,2,73.45,1,72
1697.8500000000001,1,51.45,3,33
5792.400000000001,2,80.45,0,72
1192.4,0,54.2,2,22
7665.0,1,109.5,2,70
2192.4,0,104.4,2,21
1279.5,0,85.3,2,15
2299.7,0,79.3,2,29
1147.5,0,76.5,0,15
7462.099999999999,0,105.1,1,71
1828.8,2,25.4,0,72
1650.1499999999999,0,86.85,2,19
19.65,0,19.65,3,1
75.7,0,75.7,2,1
91.1,0,45.55,2,2
859.0999999999999,0,78.1,1,11
231.60000000000002,1,19.3,3,12
7735.0,2,110.5,2,70
1816.0,0,90.8,2,20
466.90000000000003,0,20.3,0,23
3986.1499999999996,2,81.35,1,49
391.8,0,97.95,2,4
3460.8,0,108.15,1,32
110.6,0,55.3,2,2
3901.95,2,56.55,1,69
483.0,0,80.5,1,6
472.79999999999995,2,19.7,3,24
3329.6,1,104.05,1,32
1426.95,2,52.85,0,27
2816.1,0,104.3,0,27
4677.700000000001,0,80.65,0,58
71.35,0,71.35,3,1
443.7,2,24.65,1,18
1001.1,2,21.3,0,47
7714.0,2,110.2,2,70
1162.2,0,89.4,2,13
1837.8,0,51.05,1,36
1326.6000000000001,2,19.8,3,67
199.0,0,19.9,3,10
1658.7,0,87.3,2,19
1409.3500000000001,2,19.85,0,71
6436.8,2,89.4,3,72
960.0,2,20.0,3,48
20.05,0,20.05,3,1
1498.5,0,83.25,2,18
20.6,0,20.6,3,1
6894.3,2,102.9,0,67
2697.9,2,39.1,3,69
1899.05,0,99.95,2,19
8244.0,2,114.5,3,72
767.6,2,20.2,3,38
2232.0,1,55.8,2,40
1476.2,2,24.2,3,61
810.0,0,81.0,1,10
2329.6,1,72.8,1,32
2096.85,0,99.85,1,21
5870.5,1,99.5,2,59
911.95,0,70.15,2,13
951.75,2,20.25,1,47
1794.0,2,26.0,0,69
39.8,0,19.9,1,2
419.1,0,19.05,0,22
1447.5,0,96.5,2,15
1052.0500000000002,2,19.85,1,53
719.6,0,25.7,3,28
446.6,1,20.3,3,22
70.15,0,70.15,3,1
1464.8,0,91.55,2,16
1891.1999999999998,2,39.4,3,48
3171.0,0,105.7,0,30
210.75,0,70.25,2,3
5343.75,2,93.75,2,57
6565.4,1,96.55,1,68
1380.0,1,60.0,0,23
3887.0,2,59.8,1,65
3988.6000000000004,1,90.65,0,44
7739.0,2,109.0,0,71
2519.7,1,68.1,1,37
244.79999999999998,0,20.4,3,12
5654.55,2,81.95,0,69
2119.25,0,60.55,2,35
328.0,0,65.6,0,5
4785.0,2,82.5,0,58
5925.599999999999,2,82.3,0,72
4906.8,2,68.15,3,72
20.3,0,20.3,1,1
3726.45,1,95.55,2,39
1070.6,1,20.2,1,53
2408.4,0,89.2,2,27
69.65,0,69.65,2,1
89.3,0,89.3,2,1
1346.3999999999999,0,74.8,2,18
929.1999999999999,2,20.2,3,46
6076.8,2,84.4,1,72
3151.7999999999997,0,87.55,2,36
100.6,0,25.15,2,4
495.0,2,19.8,1,25
2034.0,0,50.85,2,40
6451.200000000001,0,102.4,2,63
1444.5,0,96.3,3,15
777.0,0,55.5,1,14
7902.0,2,109.75,0,72
4149.6,0,106.4,2,39
2820.0,2,60.0,1,47
1687.2,0,88.8,1,19
426.0,0,85.2,2,5
456.3,0,35.1,2,13
1360.85,0,80.05,0,17
2568.7,0,75.55,2,34
2081.1,0,49.55,2,42
406.5,0,81.3,2,5
1696.8999999999999,2,23.9,1,71
1261.6000000000001,0,66.4,0,19
39.2,0,19.6,2,2
1071.6000000000001,2,18.8,1,57
7804.8,2,108.4,2,72
515.7,0,85.95,3,6
1452.65,0,85.45,2,17
4934.900000000001,2,80.9,0,61
71.0,0,71.0,2,1
5366.4,2,111.8,1,48
329.6,0,20.6,1,16
765.4499999999999,0,85.05,2,9
133.8,0,44.6,2,3
44.4,0,44.4,2,1
6831.5,2,105.1,1,65
8060.5,2,115.15,1,70
3588.0,1,59.8,3,60
1814.7,1,26.3,2,69
2469.25,0,70.55,2,35
441.1,0,20.05,3,22
5270.099999999999,2,79.85,0,66
70.3,0,70.3,2,1
79.35,0,79.35,0,1
3061.7,0,90.05,1,34
1760.3999999999999,2,24.45,0,72
1858.45,1,59.95,2,31
760.5,1,25.35,0,30
817.1999999999999,0,90.8,0,9
1409.0,0,70.45,2,20
651.6999999999999,0,34.3,1,19
6828.25,0,105.05,2,65
579.0,2,19.3,3,30
114.89999999999999,1,19.15,3,6
102.8,0,51.4,2,2
3808.0499999999997,0,71.85,2,53
527.8000000000001,0,75.4,2,7
3031.7000000000003,1,49.7,0,61
3167.5,1,45.25,2,70
1023.75,0,78.75,2,13
2856.0,1,81.6,0,35
140.8,0,70.4,1,2
227.39999999999998,0,75.8,2,3
228.29999999999998,0,76.1,2,3
5828.0,1,94.0,0,62
7484.400000000001,2,103.95,1,72
1256.85,2,19.95,0,63
1426.0,0,71.3,1,20
3878.0,1,110.8,0,35
1451.1,0,69.1,2,21
5958.2,1,96.1,2,62
732.0,0,48.8,3,15
2780.25,0,50.55,1,55
491.15,0,44.65,3,11
1500.25,0,88.25,2,17
1186.45,1,19.45,0,61
6340.3,2,89.3,1,71
140.0,0,70.0,0,2
673.75,2,19.25,3,35
1198.5,0,70.5,0,17
2044.35,0,97.35,2,21
923.55,2,19.65,0,47
62.550000000000004,0,20.85,3,3
58.949999999999996,0,19.65,3,3
851.4000000000001,2,19.35,1,44
44.0,0,44.0,3,1
4153.6,1,94.4,2,44
129.5,0,25.9,0,5
1335.6,0,55.65,0,24
69.65,0,69.65,2,1
1357.2,0,75.4,2,18
1006.0,0,100.6,2,10
4615.0,2,71.0,0,65
86.0,0,86.0,2,1
5668.35,1,106.95,1,53
63.599999999999994,1,21.2,3,3
2014.6499999999999,2,61.05,3,33
88.80000000000001,0,29.6,2,3
2718.3,1,79.95,0,34
275.8,2,19.7,3,14
263.90000000000003,0,20.3,3,13
2755.4,1,59.9,0,46
560.0500000000001,1,24.35,3,23
928.25,2,19.75,3,47
855.0999999999999,0,50.3,3,17
4684.4,0,95.6,2,49
2964.75,0,50.25,2,59
5889.15,2,85.35,1,69
457.6,1,41.6,2,11
516.5,0,51.65,3,10
288.0,2,24.0,0,12
4538.25,0,100.85,1,45
2334.15,0,59.85,3,39
1806.95,2,25.45,1,71
1696.8999999999999,2,23.9,1,71
796.9499999999999,1,24.15,1,33
5071.900000000001,0,75.7,3,67
1487.4,0,40.2,0,37
4140.5,0,84.5,2,49
457.65000000000003,0,50.85,3,9
4763.2,2,91.6,1,52
6923.0,1,98.9,2,70
85.0,0,85.0,2,1
1105.3,0,78.95,2,14
44.3,0,44.3,3,1
20.2,0,20.2,3,1
4170.400000000001,1,80.2,3,52
365.4,0,60.9,3,6
239.40000000000003,0,34.2,3,7
4004.4,0,85.2,0,47
2265.9,1,87.15,1,26
1357.5,0,54.3,2,25
1317.9,2,19.1,3,69
8118.0,2,112.75,1,72
79.8,0,19.95,3,4
1150.5,2,19.5,3,59
4391.849999999999,2,65.55,0,67
2048.7999999999997,0,78.8,2,26
2111.4,1,78.2,3,27
7578.0,2,105.25,0,72
535.5,0,89.25,2,6
1280.3,2,20.65,1,62
1374.0,1,68.7,2,20
471.90000000000003,0,78.65,1,6
1262.25,2,24.75,3,51
1204.75,2,19.75,1,61
5524.2,0,89.1,2,62
6098.400000000001,2,84.7,0,72
1274.0,0,98.0,2,13
472.25,0,94.45,2,5
315.0,0,105.0,2,3
2440.1,0,93.85,2,26
778.6999999999999,0,59.9,2,13
758.1,2,19.95,3,38
672.0,0,84.0,2,8
3702.6000000000004,0,108.9,2,34
604.8000000000001,0,33.6,3,18
4807.599999999999,1,85.85,3,56
1254.6000000000001,0,34.85,0,36
438.75,0,48.75,2,9
84.85,0,84.85,2,1
679.8,0,56.65,3,12
5432.099999999999,0,95.3,1,57
3103.8,1,73.9,1,42
808.5,2,24.5,3,33
5922.0,2,84.6,0,70
3056.6000000000004,0,44.95,2,68
24.7,0,24.7,2,1
3711.1,0,100.3,1,37
101.8,0,25.45,3,4
50.7,0,50.7,3,1
1100.0,0,55.0,1,20
4924.8,2,68.4,0,72
2786.9,0,89.9,2,31
1413.8999999999999,0,78.55,2,18
605.55,0,55.05,0,11
653.4,2,19.8,1,33
5235.900000000001,1,84.45,2,62
35.9,0,35.9,3,1
1292.0,0,80.75,0,16
1730.3000000000002,1,78.65,3,22
3025.75,0,61.75,0,49
2293.2000000000003,1,63.7,1,36
4176.900000000001,0,99.45,2,42
100.8,0,25.2,0,4
888.5999999999999,1,74.05,3,12
2715.6,0,87.6,2,31
445.75,0,89.15,2,5
1320.0,2,20.0,1,66
825.0,0,55.0,1,15
6681.6,2,104.4,0,64
200.5,0,20.05,1,10
628.25,0,89.75,2,7
994.6999999999999,0,34.3,2,29
1177.05,2,20.65,0,57
3875.5,0,84.25,3,46
1041.4499999999998,2,19.65,0,53
1357.4499999999998,1,79.85,1,17
767.6,2,20.2,3,38
297.0,1,19.8,3,15
1107.7,0,50.35,2,22
1192.1000000000001,0,85.15,2,14
4252.2,1,74.6,0,57
870.6500000000001,0,79.15,1,11
20.35,2,20.35,3,1
252.60000000000002,2,21.05,0,12
283.79999999999995,0,94.6,2,3
3409.2000000000003,0,94.7,2,36
1508.0,0,94.25,2,16
4709.25,1,72.45,1,65
149.9,0,74.95,2,2
4418.400000000001,0,105.2,2,42
8060.400000000001,2,111.95,0,72
1230.7,2,19.85,0,62
538.5,0,89.75,2,6
962.4000000000001,2,20.05,3,48
3813.25,2,108.95,2,35
1021.8,1,19.65,1,52
24.9,0,24.9,3,1
497.09999999999997,0,82.85,2,6
6617.2,2,93.2,1,71
5681.599999999999,1,84.8,0,67
4305.0,1,71.75,2,60
698.0500000000001,0,30.35,0,23
2139.15,1,54.85,0,39
292.5,1,19.5,3,15
5504.049999999999,0,103.85,2,53
580.8,2,24.2,3,24
715.95,0,19.35,2,37
418.0,0,83.6,2,5
5032.5,1,100.65,2,50
5081.4,1,94.1,1,54
223.64999999999998,0,74.55,2,3
7374.6,1,108.45,2,68
280.75,0,56.15,2,5
671.5500000000001,2,20.35,3,33
3302.5499999999997,1,80.55,2,41
2082.5,1,61.25,3,34
265.84999999999997,0,20.45,3,13
378.0,0,18.9,1,20
999.6,2,19.6,1,51
274.5,0,91.5,1,3
1853.2,0,45.2,0,41
252.85,0,19.45,1,13
890.75,2,25.45,0,35
970.1999999999999,0,80.85,0,12
379.6,0,94.9,3,4
2109.15,0,49.05,0,43
351.6,0,29.3,3,12
7160.4,0,105.3,2,68
2223.75,0,88.95,2,25
141.75,1,20.25,3,7
7316.099999999999,1,110.85,2,66
5856.5,1,110.5,2,53
6892.200000000001,0,109.4,0,63
7994.0,2,114.2,0,70
985.5,0,36.5,0,27
70.75,0,70.75,3,1
99.75,0,19.95,3,5
725.2,1,19.6,3,37
120.44999999999999,0,40.15,3,3
919.1999999999999,0,76.6,2,12
744.8000000000001,1,19.6,1,38
767.6999999999999,0,85.3,1,9
856.05,0,65.85,2,13
2739.05,0,94.45,2,29
942.35,2,20.05,1,47
6063.400000000001,0,99.4,0,61
320.0,0,20.0,3,16
3216.4500000000003,2,78.45,2,41
1079.3,2,25.1,2,43
3504.6,0,97.35,0,36
330.0,0,55.0,2,6
4123.799999999999,1,71.1,1,58
1169.45,0,61.55,1,19
504.9,0,45.9,0,11
1571.6999999999998,1,40.3,0,39
696.8,0,87.1,2,8
1287.0,0,49.5,3,26
3911.3999999999996,0,73.8,1,53
1344.0,2,19.2,3,70
45.3,0,45.3,3,1
1475.0,2,25.0,3,59
189.9,0,94.95,2,2
247.09999999999997,1,35.3,3,7
534.5999999999999,0,44.55,2,12
4528.25,1,76.75,1,59
4941.0,2,81.0,0,61
7599.599999999999,2,105.55,0,72
244.4,0,18.8,3,13
1593.6,1,24.9,3,64
23.45,0,23.45,2,1
649.0,1,64.9,3,10
3987.75,1,61.35,0,65
7064.900000000001,2,113.95,3,62
4958.25,1,90.15,2,55
1352.5,0,54.1,2,25
29.7,0,29.7,3,1
49.8,0,49.8,1,1
5964.9,0,101.1,2,59
1561.6,2,24.4,0,64
3420.0,0,95.0,0,36
151.95,0,50.65,3,3
4263.900000000001,2,69.9,3,61
1038.7,1,39.95,0,26
55.4,0,55.4,2,1
90.6,0,90.6,2,1
7021.0,2,103.25,1,68
173.7,0,86.85,3,2
6786.0,2,94.25,0,72
3340.5499999999997,2,47.05,2,71
1171.3500000000001,2,20.55,1,57
78.6,0,19.65,3,4
70.2,0,70.2,2,1
5832.0,2,81.0,1,72
1593.9,1,75.9,0,21
1753.7,2,24.7,0,71
2872.45,0,99.05,0,29
7607.25,2,110.25,1,69
5440.0,2,85.0,1,64
316.0,0,19.75,1,16
95.6,1,23.9,2,4
5785.0,1,111.25,1,52
110.2,0,55.1,3,2
19.95,0,19.95,3,1
452.7,0,25.15,3,18
108.3,0,54.15,3,2
1136.2,0,59.8,3,19
3354.0,0,83.85,0,40
6923.400000000001,1,104.9,2,66
1581.3,0,75.3,3,21
533.2,0,66.65,2,8
7884.0,2,109.5,1,72
3544.7999999999997,1,73.85,0,48
1331.7,2,19.3,0,69
8510.4,2,118.2,2,72
720.3000000000001,1,51.45,1,14
356.70000000000005,0,59.45,2,6
156.0,2,19.5,0,8
332.35,1,19.55,3,17
6080.75,1,93.55,2,65
3380.1,1,59.3,3,57
1329.25,0,102.25,1,13
1822.1000000000001,0,95.9,1,19
6148.8,1,109.8,0,56
1093.3999999999999,0,78.1,2,14
2074.7999999999997,0,39.9,2,52
3764.2000000000003,2,64.9,1,58
4467.349999999999,0,95.05,2,47
3577.7999999999997,0,53.4,1,67
49.8,0,24.9,1,2
268.20000000000005,0,44.7,1,6
8094.0,2,114.0,0,71
931.5,2,20.25,0,46
269.25,0,53.85,1,5
5617.95,0,83.85,0,67
60.599999999999994,0,20.2,0,3
59.849999999999994,0,19.95,3,3
5418.400000000001,0,104.2,2,52
2110.5,0,50.25,2,42
1017.5000000000001,1,20.35,3,50
2070.0,0,90.0,2,23
3631.4,2,54.2,1,67
2487.5,0,99.5,2,25
3864.8999999999996,1,99.1,3,39
4616.1,2,66.9,3,69
25.85,1,25.85,3,1
2913.6,0,91.05,2,32
639.0,0,71.0,2,9
1491.2,0,93.2,1,16
1257.0,2,20.95,0,60
7862.400000000001,2,109.2,0,72
96.75,0,19.35,3,5
2230.7999999999997,0,85.8,1,26
59.550000000000004,0,19.85,3,3
39.3,0,19.65,2,2
41.0,1,20.5,0,2
3227.4,1,89.65,1,36
520.4499999999999,0,74.35,3,7
2967.0,2,49.45,1,60
1692.8999999999999,0,89.1,2,19
3381.7500000000005,2,75.15,1,45
282.6,0,70.65,2,4
3230.2000000000003,0,104.2,2,31
4232.349999999999,0,90.05,2,47
79.25,0,79.25,2,1
44.9,0,44.9,0,1
19.4,0,19.4,1,1
5236.25,0,88.75,1,59
701.0,0,70.1,2,10
3185.0,0,91.0,1,35
118.6,0,29.65,2,4
2905.6,1,90.8,2,32
3347.5499999999997,0,77.85,2,43
217.2,0,54.3,2,4
1023.3,2,18.95,3,54
1046.65,0,95.15,0,11
6758.400000000001,2,102.4,0,66
6093.900000000001,1,99.9,2,61
6386.400000000001,2,88.7,1,72
2389.2,1,54.3,2,44
2283.7000000000003,0,55.7,0,41
5197.5,1,103.95,2,50
5209.95,1,110.85,1,47
161.2,2,20.15,3,8
360.90000000000003,0,20.05,3,18
6620.400000000001,2,91.95,1,72
80.5,0,80.5,2,1
2337.2999999999997,0,55.65,2,42
1344.6000000000001,0,74.7,2,18
1353.95,1,104.15,1,13
5688.200000000001,1,83.65,0,68
288.8,0,72.2,0,4
7593.45,2,110.05,1,69
875.5,0,51.5,3,17
637.5,2,25.5,1,25
3850.65,0,89.55,3,43
1150.5,2,19.5,1,59
403.5,0,80.7,2,5
1627.5,1,77.5,3,21
7251.9,1,105.1,1,69
326.95,0,25.15,0,13
4000.5,0,95.25,0,42
4973.8,0,95.65,1,52
3910.0,0,85.0,2,46
4928.8,2,80.8,0,61
720.6500000000001,1,24.85,3,29
1368.75,1,54.75,1,25
428.75,0,85.75,2,5
761.25,1,50.75,2,15
382.84999999999997,2,20.15,3,19
882.2,2,20.05,3,44
589.5,0,98.25,2,6
4152.799999999999,2,71.6,1,58
5049.900000000001,1,81.45,1,62
4088.0,1,58.4,0,70
25.7,0,25.7,3,1
537.0,2,53.7,1,10
509.6,1,19.6,0,26
5900.400000000001,0,89.4,1,66
483.0,0,69.0,2,7
4294.2,1,84.2,0,51
7639.2,2,106.1,1,72
1673.75,2,25.75,3,65
92.1,0,46.05,0,2
4546.5,1,64.95,0,70
6152.400000000001,2,85.45,1,72
20.05,0,20.05,3,1
76.4,0,76.4,3,1
502.5,0,100.5,2,5
62.099999999999994,0,20.7,3,3
1467.4,2,25.3,1,58
881.0999999999999,0,40.05,3,22
3319.7999999999997,0,100.6,0,33
69.95,0,69.95,2,1
3996.0,0,74.0,0,54
7156.8,2,99.4,2,72
93.3,0,93.3,2,1
147.45,0,49.15,2,3
7736.400000000001,2,107.45,1,72
6019.2,2,83.6,1,72
5348.7,0,99.05,1,54
4725.9,1,80.1,2,59
3526.2,2,65.3,0,54
5373.0,2,89.55,2,60
3648.0,2,60.8,1,60
223.5,0,74.5,2,3
6841.35,2,99.15,0,69
19.25,0,19.25,2,1
1972.5000000000002,0,39.45,1,50
2511.6,0,44.85,1,56
5832.0,2,97.2,2,60
7627.95,1,110.55,3,69
35.05,0,35.05,3,1
73.0,0,73.0,2,1
59.699999999999996,0,19.9,3,3
4617.0,2,76.95,0,60
460.2,2,35.4,3,13
1267.8999999999999,2,20.45,0,62
4353.75,1,96.75,0,45
1355.0,1,54.2,2,25
4404.4,2,100.1,0,44
90.5,0,45.25,3,2
2767.0499999999997,0,83.85,1,33
70.1,0,70.1,2,1
458.70000000000005,1,20.85,0,22
1170.75,0,33.45,3,35
585.8,2,20.2,3,29
2319.3,1,85.9,2,27
3294.0,1,61.0,2,54
141.3,0,70.65,2,2
4953.3,1,86.9,2,57
4302.8,2,69.4,0,62
305.25,1,20.35,1,15
40.7,0,20.35,3,2
7301.0,2,104.3,0,70
943.95,0,44.95,2,21
1137.3500000000001,1,49.45,2,23
123.60000000000001,1,20.6,3,6
78.2,2,19.55,1,4
297.0,0,99.0,1,3
2150.5,0,93.5,2,23
1418.3,1,54.55,1,26
160.4,0,20.05,3,8
2182.7000000000003,0,83.95,2,26
158.9,0,79.45,2,2
7785.400000000001,2,116.2,1,67
6652.7,2,93.7,0,71
4711.15,1,79.85,1,59
3900.0,1,100.0,2,39
411.6,2,19.6,3,21
19.7,0,19.7,3,1
969.5999999999999,2,20.2,0,48
1562.3999999999999,1,50.4,1,31
7254.4,1,113.35,2,64
3680.0,0,80.0,0,46
4209.400000000001,2,80.95,0,52
1668.3,2,24.9,3,67
3678.2999999999997,0,54.9,2,67
377.75,0,75.55,2,5
7756.75,2,109.25,2,71
698.85,0,77.65,0,9
2470.0,0,95.0,2,26
8257.3,1,116.3,0,71
636.8,0,19.9,0,32
140.7,0,70.35,2,2
1817.6000000000001,2,25.6,1,71
2667.0,1,44.45,2,60
5508.25,1,100.15,2,55
5691.6,1,105.4,1,54
191.7,0,95.85,2,2
443.09999999999997,0,73.85,3,6
