total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1374.4499999999998,1.0,0.0,80.85,0,17
3080.55,1.0,0.0,93.35,1,33
1985.0,0.0,1.0,39.7,1,50
7781.599999999999,0.0,0.0,109.6,1,71
3606.2,0.0,1.0,94.9,1,38
911.0,1.0,0.0,91.1,1,10
0.0,0.0,1.0,20.25,0,0
60.75,0.0,0.0,20.25,0,3
484.8,1.0,0.0,80.8,1,6
301.4,1.0,0.0,75.35,0,4
557.6,1.0,0.0,69.7,0,8
948.5,1.0,0.0,94.85,1,10
40.0,1.0,0.0,20.0,0,2
3336.3,0.0,1.0,50.55,0,66
1931.0,1.0,0.0,96.55,0,20
1605.15,1.0,0.0,59.45,1,27
5011.150000000001,1.0,0.0,82.15,0,61
1825.05,1.0,0.0,79.35,1,23
2564.9,1.0,0.0,98.65,1,26
908.5,0.0,1.0,19.75,0,46
403.4,1.0,0.0,100.85,0,4
2391.6000000000004,1.0,0.0,99.65,0,24
4845.7,0.0,0.0,103.1,1,47
95.6,1.0,0.0,95.6,0,1
4664.25,1.0,0.0,103.65,1,45
1235.85,0.0,0.0,58.85,0,21
1697.9499999999998,1.0,0.0,58.55,0,29
7008.2,0.0,1.0,104.6,0,67
6164.05,0.0,1.0,101.05,0,61
2211.9500000000003,1.0,0.0,53.95,1,41
1837.8,1.0,0.0,51.05,0,36
198.0,0.0,0.0,19.8,0,10
2554.5,1.0,0.0,85.15,0,30
1230.7,0.0,1.0,19.85,0,62
101.8,1.0,0.0,25.45,0,4
2854.0,1.0,0.0,71.35,0,40
1621.8,1.0,0.0,90.1,0,18
1051.35,0.0,0.0,24.45,0,43
3333.3,1.0,0.0,81.3,0,41
721.5,1.0,0.0,19.5,0,37
1237.95,0.0,0.0,45.85,1,27
3917.45,1.0,0.0,83.35,1,47
946.4,1.0,0.0,72.8,1,13
624.0,1.0,0.0,39.0,0,16
2048.8,1.0,0.0,78.8,0,26
1267.35,1.0,0.0,74.55,0,17
74.9,1.0,0.0,74.9,1,1
304.79999999999995,0.0,1.0,25.4,0,12
2523.5,0.0,0.0,72.1,0,35
4632.2,1.0,0.0,100.7,1,46
7665.0,0.0,0.0,109.5,1,70
3482.5000000000005,0.0,0.0,69.65,1,50
4018.5,1.0,0.0,89.3,0,45
2095.3,1.0,0.0,45.55,0,46
3229.2,0.0,1.0,59.8,1,54
1523.5,1.0,0.0,69.25,0,22
4916.400000000001,0.0,0.0,96.4,0,51
0.0,0.0,1.0,25.35,0,0
4958.25,0.0,0.0,90.15,1,55
151.1,1.0,0.0,75.55,0,2
100.8,1.0,0.0,25.2,0,4
7142.2,0.0,0.0,106.6,0,67
3989.85,0.0,1.0,59.55,1,67
278.5,1.0,0.0,55.7,0,5
483.0,1.0,0.0,80.5,0,6
590.4499999999999,1.0,0.0,84.35,1,7
791.2,1.0,0.0,49.45,0,16
1464.8,1.0,0.0,91.55,1,16
1532.55,1.0,0.0,30.05,0,51
39.65,1.0,0.0,39.65,1,1
2856.0,0.0,0.0,81.6,1,35
1361.85,0.0,0.0,64.85,1,21
1457.3,0.0,0.0,56.05,1,26
5867.400000000001,0.0,0.0,88.9,0,66
2436.75,0.0,0.0,54.15,0,45
1447.2,0.0,1.0,20.1,0,72
4960.6,0.0,1.0,72.95,1,68
342.0,1.0,0.0,19.0,0,18
7245.0,0.0,1.0,105.0,1,69
700.0,1.0,0.0,70.0,0,10
399.6,1.0,0.0,44.4,0,9
6048.0,0.0,0.0,96.0,0,63
2334.15,1.0,0.0,59.85,1,39
6437.7,0.0,1.0,93.3,0,69
5457.0,0.0,0.0,90.95,1,60
0.0,0.0,1.0,56.05,1,0
1033.5,0.0,1.0,19.5,0,53
6704.75,0.0,0.0,103.15,1,65
175.5,1.0,0.0,19.5,0,9
4995.25,0.0,0.0,94.25,0,53
297.0,1.0,0.0,99.0,1,3
703.8000000000001,0.0,0.0,19.55,0,36
4684.4,1.0,0.0,95.6,0,49
88.94999999999999,1.0,0.0,29.65,0,3
7301.0,0.0,1.0,104.3,1,70
3569.4,1.0,0.0,99.15,0,36
2010.0,0.0,0.0,50.25,1,40
947.05,0.0,1.0,20.15,0,47
984.0,0.0,0.0,65.6,1,15
3306.4500000000003,0.0,0.0,49.35,1,67
2821.5,1.0,0.0,94.05,0,30
4752.0,0.0,0.0,99.0,0,48
1077.0,1.0,0.0,89.75,0,12
4236.75,0.0,1.0,67.25,0,63
3320.1000000000004,1.0,0.0,97.65,0,34
2530.0,1.0,0.0,55.0,0,46
365.85,1.0,0.0,40.65,0,9
1206.4,1.0,0.0,75.4,0,16
4044.35,1.0,0.0,86.05,0,47
5776.0,0.0,0.0,90.25,1,64
5521.599999999999,1.0,0.0,98.6,0,56
6487.599999999999,0.0,1.0,115.85,1,56
1857.5,0.0,0.0,74.3,1,25
1923.25,0.0,0.0,54.95,0,35
0.0,0.0,0.0,19.7,0,0
6324.0,0.0,0.0,102.0,0,62
515.0,1.0,0.0,20.6,0,25
827.75,1.0,0.0,75.25,0,11
1540.0,0.0,0.0,61.6,1,25
3648.55,1.0,0.0,84.85,0,43
842.25,0.0,0.0,56.15,0,15
3044.25,1.0,0.0,74.25,0,41
691.9000000000001,1.0,0.0,20.35,0,34
140.2,1.0,0.0,70.1,0,2
2177.55,0.0,0.0,80.65,0,27
1092.0,0.0,1.0,68.25,0,16
1478.25,1.0,0.0,54.75,0,27
0.0,0.0,1.0,73.35,1,0
511.0,0.0,0.0,18.25,0,28
4928.8,0.0,1.0,80.8,1,61
1102.4,0.0,0.0,20.8,0,53
1899.3,1.0,0.0,73.05,0,26
90.8,1.0,0.0,45.4,0,2
3540.0,0.0,0.0,70.8,1,50
3922.6,0.0,0.0,89.15,1,44
7133.099999999999,0.0,0.0,115.05,1,62
2058.4,1.0,0.0,66.4,1,31
6753.5,0.0,0.0,103.9,1,65
420.0,1.0,0.0,20.0,0,21
1388.8,0.0,1.0,24.8,0,56
2232.0,1.0,0.0,55.8,0,40
1181.7,1.0,0.0,45.45,0,26
3091.2000000000003,0.0,0.0,64.4,1,48
2097.2000000000003,1.0,0.0,74.9,0,28
8182.8,0.0,1.0,113.65,1,72
188.4,1.0,0.0,94.2,0,2
451.95,0.0,0.0,19.65,0,23
224.95,1.0,0.0,20.45,0,11
905.8,1.0,0.0,64.7,0,14
7984.8,0.0,1.0,110.9,1,72
4120.35,1.0,0.0,105.65,1,39
5703.5,0.0,0.0,103.7,1,55
2624.8,0.0,0.0,77.2,1,34
1593.6,0.0,0.0,24.9,0,64
2351.1000000000004,1.0,0.0,69.15,0,34
3746.6,1.0,0.0,85.15,0,44
435.75,1.0,0.0,20.75,0,21
3025.75,1.0,0.0,61.75,1,49
3843.7,1.0,0.0,101.15,1,38
6242.4,0.0,0.0,115.6,1,54
1212.75,0.0,1.0,19.25,0,63
4009.1,1.0,0.0,85.3,1,47
1365.6,1.0,0.0,85.35,0,16
427.35,0.0,0.0,20.35,0,21
580.8,0.0,1.0,24.2,0,24
3403.2,1.0,0.0,106.35,1,32
762.8499999999999,1.0,0.0,69.35,1,11
6269.2,0.0,0.0,111.95,1,56
792.5,1.0,0.0,79.25,0,10
561.0,1.0,0.0,51.0,0,11
4199.8,0.0,0.0,91.3,1,46
664.9499999999999,0.0,0.0,20.15,0,33
2852.8500000000004,1.0,0.0,73.15,0,39
7963.2,0.0,1.0,110.6,1,72
985.5,1.0,0.0,36.5,0,27
6282.5,0.0,1.0,89.75,1,70
3046.65,0.0,0.0,53.45,0,57
2032.8,1.0,0.0,96.8,1,21
282.0,1.0,0.0,70.5,0,4
3540.9,0.0,0.0,61.05,0,58
2523.5,0.0,0.0,72.1,0,35
540.5999999999999,1.0,0.0,90.1,0,6
5524.2,0.0,1.0,89.1,1,62
1309.1,0.0,0.0,50.35,1,26
3730.35,1.0,0.0,95.65,0,39
737.1,0.0,1.0,35.1,0,21
3525.0,0.0,1.0,70.5,0,50
239.40000000000003,1.0,0.0,34.2,0,7
1008.6,1.0,0.0,84.05,0,12
1335.0,1.0,0.0,44.5,0,30
1274.65,0.0,0.0,24.05,0,53
4131.0,1.0,0.0,81.0,0,51
1230.0,0.0,1.0,20.5,0,60
4367.900000000001,1.0,0.0,70.45,0,62
420.0,1.0,0.0,20.0,0,21
4793.75,0.0,0.0,81.25,1,59
6310.5,0.0,1.0,90.15,1,70
1703.35,1.0,0.0,89.65,1,19
2479.05,0.0,1.0,39.35,1,63
6909.0,0.0,1.0,98.7,1,70
2751.0,1.0,0.0,91.7,1,30
1909.05,1.0,0.0,48.95,0,39
4170.0,1.0,0.0,83.4,0,50
451.95,0.0,1.0,19.65,0,23
523.8,1.0,0.0,19.4,0,27
3606.2,0.0,1.0,94.9,1,38
478.2000000000001,1.0,0.0,79.7,0,6
6101.6,0.0,0.0,105.2,1,58
2820.0,0.0,1.0,60.0,1,47
1125.75,0.0,1.0,19.75,0,57
893.6,0.0,0.0,55.85,0,16
1124.2,1.0,0.0,51.1,0,22
3678.3,1.0,0.0,54.9,0,67
4145.099999999999,0.0,0.0,101.1,1,41
5746.2,1.0,0.0,94.2,1,61
2285.4,0.0,0.0,58.6,0,39
670.0,0.0,0.0,26.8,0,25
472.8,0.0,1.0,19.7,0,24
6463.799999999999,0.0,1.0,102.6,1,63
6310.5,0.0,1.0,90.15,1,70
3526.65,1.0,0.0,69.15,0,51
846.4499999999999,1.0,0.0,94.05,1,9
98.25,1.0,0.0,19.65,0,5
779.8000000000001,0.0,0.0,55.7,0,14
3090.6,0.0,0.0,85.85,1,36
1666.8000000000002,1.0,0.0,69.45,0,24
2555.8,1.0,0.0,49.15,0,52
2389.2,0.0,1.0,54.3,1,44
5689.05,0.0,1.0,82.45,1,69
3391.2000000000003,1.0,0.0,70.65,0,48
1962.7,1.0,0.0,103.3,1,19
0.0,0.0,1.0,52.55,1,0
110.2,1.0,0.0,55.1,1,2
341.6,1.0,0.0,48.8,0,7
864.0,0.0,1.0,19.2,0,45
884.8,1.0,0.0,55.3,0,16
928.25,0.0,1.0,19.75,0,47
1447.5,1.0,0.0,96.5,1,15
862.4000000000001,1.0,0.0,19.6,0,44
916.3,1.0,0.0,65.45,0,14
3019.9,0.0,1.0,65.65,1,46
4365.400000000001,0.0,0.0,94.9,1,46
2983.5,0.0,0.0,110.5,1,27
2487.5,1.0,0.0,99.5,1,25
1837.8,1.0,0.0,51.05,0,36
3702.6,0.0,0.0,54.45,1,68
207.45,1.0,0.0,69.15,1,3
95.45,1.0,0.0,95.45,0,1
2643.3,0.0,0.0,80.1,0,33
5925.599999999999,0.0,1.0,82.3,1,72
2395.75,1.0,0.0,64.75,0,37
4900.5,0.0,0.0,74.25,0,66
4752.0,0.0,0.0,99.0,0,48
39.5,1.0,0.0,19.75,0,2
1931.0,1.0,0.0,96.55,0,20
1412.3000000000002,0.0,1.0,24.35,0,58
1980.3,1.0,0.0,94.3,0,21
603.0,1.0,0.0,50.25,0,12
275.54999999999995,1.0,0.0,91.85,1,3
2177.55,0.0,0.0,80.65,0,27
5417.200000000001,1.0,0.0,93.4,0,58
4303.599999999999,1.0,0.0,76.85,0,56
3949.1,0.0,1.0,116.15,1,34
797.55,0.0,1.0,20.45,0,39
5332.950000000001,0.0,1.0,84.65,0,63
1530.2,1.0,0.0,54.65,0,28
3848.25,1.0,0.0,109.95,1,35
5610.5,0.0,1.0,80.15,1,70
2173.75,0.0,0.0,58.75,1,37
972.75,0.0,0.0,64.85,1,15
1186.8000000000002,1.0,0.0,98.9,0,12
2187.9,0.0,0.0,64.35,0,34
136.15,0.0,0.0,19.45,0,7
3321.8,1.0,0.0,97.7,0,34
75.0,1.0,0.0,25.0,0,3
274.6,1.0,0.0,68.65,0,4
3040.9500000000003,0.0,1.0,53.35,1,57
3128.4,0.0,1.0,47.4,1,66
1773.75,0.0,0.0,53.75,0,33
817.8499999999999,1.0,0.0,74.35,0,11
100.6,1.0,0.0,25.15,0,4
3573.4,1.0,0.0,105.1,1,34
589.5,1.0,0.0,19.65,0,30
4596.75,0.0,0.0,102.15,1,45
7955.5,0.0,1.0,113.65,1,70
1341.3000000000002,1.0,0.0,78.9,0,17
450.8,0.0,1.0,19.6,0,23
4125.0,0.0,0.0,82.5,1,50
1996.4,0.0,0.0,86.8,1,23
2381.4,0.0,0.0,44.1,0,54
5097.0,0.0,1.0,84.95,1,60
3655.4,1.0,0.0,74.6,0,49
390.0,0.0,0.0,19.5,0,20
2376.0,0.0,1.0,39.6,1,60
291.75,1.0,0.0,19.45,0,15
2624.8,0.0,0.0,77.2,1,34
255.0,1.0,0.0,63.75,0,4
102.25,0.0,1.0,20.45,0,5
427.55,0.0,1.0,25.15,0,17
3938.4,0.0,0.0,82.05,0,48
1916.4,1.0,0.0,79.85,0,24
3211.8,0.0,0.0,60.6,1,53
1005.6,1.0,0.0,83.8,1,12
4970.0,0.0,0.0,99.4,0,50
760.5,0.0,0.0,25.35,0,30
2475.0,1.0,0.0,56.25,0,44
717.5999999999999,0.0,0.0,59.8,0,12
5482.5,0.0,1.0,109.65,0,50
3581.9,1.0,0.0,105.35,1,34
2171.7,1.0,0.0,57.15,0,38
2438.7000000000003,0.0,0.0,73.9,1,33
1178.4,0.0,0.0,24.55,0,48
591.25,1.0,0.0,53.75,1,11
2438.7000000000003,0.0,0.0,73.9,1,33
582.4,1.0,0.0,44.8,0,13
7783.2,0.0,1.0,108.1,1,72
2780.25,1.0,0.0,50.55,0,55
4063.5,1.0,0.0,94.5,0,43
1807.85,1.0,0.0,95.15,0,19
294.75,0.0,0.0,19.65,0,15
1991.0,1.0,0.0,90.5,0,22
1816.5,1.0,0.0,86.5,0,21
3917.6,0.0,0.0,66.4,1,59
744.8000000000001,0.0,0.0,19.6,0,38
6554.9,0.0,1.0,111.1,0,59
5229.0,0.0,0.0,83.0,1,63
665.0,1.0,0.0,95.0,0,7
6092.9,0.0,0.0,105.05,1,58
1150.5,0.0,1.0,19.5,0,59
4998.45,1.0,0.0,106.35,1,47
850.5,0.0,0.0,20.25,0,42
3921.45,0.0,1.0,100.55,0,39
3645.0,0.0,1.0,81.0,1,45
4752.5,1.0,0.0,95.05,1,50
1072.5,0.0,0.0,19.5,0,55
2466.75,0.0,0.0,74.75,1,33
118.2,1.0,0.0,19.7,0,6
683.1999999999999,1.0,0.0,48.8,0,14
8254.800000000001,0.0,1.0,114.65,1,72
1373.5,0.0,1.0,20.5,0,67
3124.0,0.0,1.0,56.8,0,55
18.9,1.0,0.0,18.9,0,1
557.1999999999999,0.0,0.0,19.9,0,28
4836.3,1.0,0.0,98.7,0,49
2301.2,1.0,0.0,104.6,0,22
5623.400000000001,1.0,0.0,90.7,1,62
5348.7,1.0,0.0,99.05,1,54
3922.6,0.0,0.0,89.15,1,44
2953.2000000000003,0.0,1.0,64.2,0,46
5327.7,0.0,1.0,90.3,1,59
4674.6,1.0,0.0,95.4,0,49
3631.4,0.0,1.0,54.2,0,67
224.0,1.0,0.0,44.8,0,5
911.95,1.0,0.0,70.15,0,13
4894.05,0.0,0.0,82.95,1,59
209.0,1.0,0.0,20.9,0,10
2638.35,0.0,0.0,79.95,0,33
4020.05,1.0,0.0,98.05,1,41
2357.55,1.0,0.0,76.05,0,31
230.45,1.0,0.0,20.95,0,11
2991.4500000000003,1.0,0.0,90.65,0,33
4862.7,1.0,0.0,90.05,0,54
395.25,1.0,0.0,26.35,0,15
7286.200000000001,0.0,0.0,107.15,1,68
3163.2,1.0,0.0,98.85,0,32
400.8,1.0,0.0,100.2,0,4
169.6,1.0,0.0,42.4,0,4
5112.9,0.0,1.0,74.1,1,69
806.0,0.0,1.0,20.15,0,40
4537.5,0.0,1.0,68.75,1,66
1447.5,1.0,0.0,96.5,1,15
606.0500000000001,1.0,0.0,19.55,0,31
543.4,1.0,0.0,20.9,0,26
260.0,0.0,0.0,20.0,0,13
3975.75,0.0,1.0,69.75,1,57
3151.2000000000003,0.0,0.0,65.65,1,48
734.45,0.0,1.0,19.85,0,37
2222.5,0.0,0.0,44.45,0,50
3120.0,0.0,0.0,80.0,1,39
6624.0,1.0,0.0,103.5,0,64
3144.9,1.0,0.0,95.3,1,33
721.5,1.0,0.0,19.5,0,37
3716.4,1.0,0.0,65.2,0,57
5594.400000000001,0.0,1.0,99.9,1,56
556.2,0.0,1.0,20.6,0,27
938.4,0.0,1.0,19.55,0,48
2226.25,0.0,0.0,89.05,0,25
2068.9,1.0,0.0,60.85,0,34
1315.8000000000002,0.0,1.0,19.35,0,68
1739.5,0.0,1.0,24.5,0,71
859.0999999999999,1.0,0.0,78.1,1,11
5021.1,0.0,0.0,79.7,0,63
2829.0,1.0,0.0,94.3,0,30
91.2,1.0,0.0,30.4,0,3
178.2,1.0,0.0,44.55,0,4
5929.0,0.0,1.0,84.7,1,70
4542.1,1.0,0.0,85.7,1,53
1187.2,1.0,0.0,84.8,0,14
5070.8,1.0,0.0,90.55,1,56
2967.0,0.0,1.0,49.45,0,60
3300.0,0.0,0.0,60.0,0,55
7360.0,0.0,0.0,115.0,1,64
1571.6999999999998,0.0,0.0,40.3,0,39
437.8,1.0,0.0,19.9,0,22
84.65,1.0,0.0,84.65,0,1
5405.4,1.0,0.0,100.1,0,54
102.75,0.0,0.0,20.55,0,5
2416.0,1.0,0.0,75.5,0,32
2256.8,1.0,0.0,80.6,0,28
5623.5,0.0,1.0,81.5,1,69
3591.0,0.0,1.0,59.85,0,60
3782.9,1.0,0.0,99.55,0,38
3415.3,1.0,0.0,100.45,1,34
2599.1,1.0,0.0,55.3,0,47
2780.25,1.0,0.0,50.55,0,55
4611.5,0.0,0.0,100.25,0,46
459.9,1.0,0.0,25.55,0,18
3948.75,1.0,0.0,101.25,0,39
3433.75,1.0,0.0,83.75,1,41
1500.0,1.0,0.0,50.0,1,30
4237.95,0.0,1.0,74.35,1,57
1727.1,1.0,0.0,95.95,1,18
4625.650000000001,0.0,1.0,65.15,0,71
679.2,1.0,0.0,84.9,0,8
1374.4499999999998,0.0,0.0,80.85,1,17
586.5,0.0,0.0,19.55,0,30
1357.5,1.0,0.0,54.3,0,25
666.4499999999999,1.0,0.0,74.05,0,9
1130.8,0.0,0.0,25.7,0,44
2821.5,0.0,0.0,62.7,1,45
1168.8000000000002,0.0,0.0,24.35,0,48
2216.5,1.0,0.0,100.75,0,22
596.0,1.0,0.0,74.5,0,8
315.0,1.0,0.0,105.0,1,3
6369.0,1.0,0.0,106.15,1,60
3949.75,1.0,0.0,106.75,0,37
3900.8,1.0,0.0,84.8,1,46
489.6,0.0,0.0,20.4,0,24
1316.7,1.0,0.0,73.15,0,18
200.0,1.0,0.0,20.0,0,10
3610.0,0.0,0.0,95.0,0,38
3123.0,1.0,0.0,104.1,1,30
2673.25,1.0,0.0,72.25,0,37
4228.4,1.0,0.0,96.1,0,44
319.6,1.0,0.0,79.9,0,4
4083.3,0.0,0.0,104.7,1,39
2683.05,1.0,0.0,86.55,0,31
1600.0,1.0,0.0,100.0,0,16
404.25,1.0,0.0,80.85,0,5
1756.9499999999998,0.0,0.0,45.05,0,39
4862.0,0.0,1.0,74.8,0,65
894.75,1.0,0.0,59.65,1,15
1935.0,0.0,0.0,64.5,1,30
1412.3000000000002,0.0,1.0,24.35,0,58
606.0500000000001,1.0,0.0,19.55,0,31
990.0,0.0,1.0,19.8,0,50
855.0,1.0,0.0,45.0,0,19
491.15,1.0,0.0,44.65,0,11
3332.0,0.0,1.0,59.5,1,56
3386.4,0.0,0.0,70.55,1,48
3492.45,0.0,0.0,89.55,1,39
1537.6,0.0,0.0,24.8,0,62
3658.5,1.0,0.0,81.3,1,45
1050.5,0.0,0.0,19.1,0,55
5155.200000000001,1.0,0.0,107.4,1,48
5746.2,1.0,0.0,94.2,1,61
4418.400000000001,0.0,0.0,105.2,1,42
1021.8,0.0,0.0,85.15,0,12
951.75,0.0,1.0,20.25,0,47
2301.2,1.0,0.0,104.6,0,22
3518.2,0.0,0.0,71.8,1,49
761.9,0.0,1.0,20.05,0,38
0.0,0.0,1.0,20.25,0,0
5098.5,0.0,0.0,113.3,1,45
1303.5,0.0,1.0,19.75,0,66
935.3,0.0,0.0,19.9,0,47
1284.0,1.0,0.0,85.6,0,15
658.6999999999999,1.0,0.0,94.1,0,7
2917.4,0.0,0.0,50.3,1,58
4206.6,0.0,0.0,110.7,1,38
676.0,0.0,0.0,26.0,0,26
4641.2,1.0,0.0,113.2,1,41
363.6,1.0,0.0,45.45,0,8
985.5,1.0,0.0,36.5,0,27
89.15,1.0,0.0,89.15,0,1
588.5999999999999,1.0,0.0,49.05,0,12
2532.7000000000003,0.0,0.0,81.7,0,31
141.4,1.0,0.0,70.7,0,2
6583.5,0.0,0.0,104.5,1,63
1722.5,0.0,1.0,26.5,0,65
1926.0,1.0,0.0,80.25,0,24
337.5,1.0,0.0,56.25,0,6
457.6,0.0,0.0,41.6,1,11
602.0,1.0,0.0,60.2,1,10
1909.05,1.0,0.0,48.95,0,39
571.5,0.0,1.0,19.05,0,30
4238.0,0.0,0.0,105.95,1,40
1773.75,1.0,0.0,70.95,0,25
1256.85,0.0,1.0,19.95,0,63
8158.5,0.0,1.0,116.55,1,70
1262.4,0.0,1.0,26.3,0,48
99.9,1.0,0.0,49.95,1,2
3607.8,1.0,0.0,85.9,1,42
2612.9,0.0,0.0,90.1,1,29
1916.9,1.0,0.0,66.1,0,29
6755.650000000001,0.0,0.0,95.15,1,71
124.75,1.0,0.0,24.95,0,5
1192.8,1.0,0.0,74.55,0,16
2317.2,0.0,1.0,96.55,1,24
1145.7,0.0,1.0,20.1,0,57
1697.85,0.0,0.0,51.45,0,33
0.0,0.0,1.0,52.55,1,0
1887.5,1.0,0.0,75.5,0,25
1574.1999999999998,1.0,0.0,92.6,0,17
5879.25,0.0,1.0,90.45,1,65
1289.6,0.0,1.0,24.8,0,52
2813.9,0.0,0.0,74.05,1,38
1260.0,0.0,1.0,52.5,1,24
7472.75,0.0,1.0,105.25,1,71
443.3,0.0,0.0,20.15,0,22
6954.5,0.0,1.0,99.35,1,70
257.4,1.0,0.0,85.8,0,3
2354.4,0.0,0.0,65.4,0,36
3365.7,1.0,0.0,86.3,0,39
1389.5,0.0,1.0,19.85,0,70
720.6500000000001,0.0,0.0,24.85,0,29
3192.0,1.0,0.0,106.4,0,30
1298.7,0.0,1.0,24.05,0,54
1002.05,0.0,0.0,20.45,0,49
5289.2,1.0,0.0,94.45,0,56
1210.5,0.0,0.0,40.35,0,30
208.8,1.0,0.0,104.4,1,2
533.2,1.0,0.0,66.65,0,8
4193.75,0.0,0.0,76.25,1,55
1303.15,0.0,0.0,19.45,0,67
6556.8,0.0,0.0,102.45,1,64
1680.0,0.0,0.0,60.0,1,28
4870.6,1.0,0.0,99.4,1,49
3620.400000000001,0.0,0.0,64.65,0,56
1105.1,0.0,1.0,25.7,0,43
1055.7,0.0,0.0,62.1,0,17
6438.150000000001,0.0,1.0,112.95,1,57
3880.75,1.0,0.0,90.25,0,43
535.15,1.0,0.0,76.45,0,7
4311.9,1.0,0.0,79.85,0,54
497.5,0.0,0.0,19.9,0,25
862.4000000000001,1.0,0.0,39.2,0,22
3380.1,0.0,0.0,59.3,1,57
967.2,0.0,1.0,20.15,0,48
1040.2,1.0,0.0,74.3,0,14
3029.4,1.0,0.0,68.85,0,44
2418.0,0.0,1.0,39.0,0,62
83.4,1.0,0.0,83.4,0,1
1192.8000000000002,1.0,0.0,49.7,1,24
3161.4,0.0,0.0,95.8,1,33
4275.0,0.0,0.0,95.0,1,45
120.0,1.0,0.0,20.0,0,6
4034.55,1.0,0.0,103.45,1,39
1891.2,0.0,1.0,39.4,0,48
5297.5,1.0,0.0,105.95,1,50
6055.4,0.0,1.0,89.05,1,68
880.0,0.0,0.0,20.0,0,44
3968.0,0.0,0.0,99.2,0,40
1501.55,0.0,1.0,25.45,0,59
0.0,0.0,1.0,56.05,1,0
202.2,1.0,0.0,50.55,0,4
400.0,1.0,0.0,20.0,0,20
4357.599999999999,1.0,0.0,83.8,1,52
7301.0,0.0,1.0,104.3,1,70
1262.4,0.0,1.0,26.3,0,48
1320.0,0.0,1.0,20.0,0,66
2514.3,1.0,0.0,73.95,0,34
5867.55,1.0,0.0,99.45,1,59
1684.85,1.0,0.0,54.35,1,31
851.4000000000001,0.0,1.0,19.35,0,44
1864.35,1.0,0.0,69.05,0,27
3733.2,1.0,0.0,109.8,1,34
596.8,1.0,0.0,74.6,0,8
3772.8,0.0,0.0,104.8,1,36
3655.4,1.0,0.0,74.6,0,49
3520.55,1.0,0.0,95.15,1,37
643.8,0.0,0.0,53.65,0,12
4598.65,1.0,0.0,93.85,0,49
5148.849999999999,1.0,0.0,109.55,1,47
2684.3,0.0,0.0,78.95,0,34
1451.7,1.0,0.0,80.65,0,18
1274.65,0.0,0.0,24.05,0,53
2701.5,1.0,0.0,90.05,0,30
6052.2,0.0,1.0,91.7,1,66
6093.900000000001,0.0,0.0,99.9,1,61
518.75,0.0,1.0,20.75,0,25
1334.7,1.0,0.0,74.15,0,18
387.0,0.0,0.0,19.35,0,20
1536.0,1.0,0.0,51.2,0,30
3219.0,0.0,1.0,55.5,1,58
7029.0,0.0,1.0,99.0,1,71
1425.6,0.0,1.0,19.8,0,72
6640.200000000001,1.0,0.0,105.4,0,63
1100.0,1.0,0.0,20.0,0,55
2203.75,0.0,0.0,51.25,0,43
1259.9,1.0,0.0,29.3,0,43
3356.8,1.0,0.0,104.9,1,32
4140.5,1.0,0.0,84.5,0,49
3992.4,0.0,1.0,55.45,1,72
3013.5,1.0,0.0,100.45,1,30
754.6500000000001,0.0,0.0,19.35,0,39
6139.35,0.0,1.0,97.45,0,63
6298.25,1.0,0.0,106.75,1,59
5112.9,0.0,1.0,74.1,1,69
2707.5,1.0,0.0,90.25,0,30
1827.1,1.0,0.0,83.05,0,22
2180.1,1.0,0.0,55.9,1,39
20.15,1.0,0.0,20.15,0,1
240.6,0.0,1.0,20.05,0,12
739.8,1.0,0.0,61.65,1,12
1153.85,0.0,1.0,24.55,0,47
411.6,0.0,1.0,19.6,0,21
1200.0,1.0,0.0,60.0,0,20
3309.75,0.0,1.0,73.55,0,45
5092.799999999999,0.0,0.0,106.1,1,48
5180.75,0.0,0.0,97.75,0,53
2323.2000000000003,1.0,0.0,70.4,0,33
383.95,1.0,0.0,54.85,0,7
1449.9,1.0,0.0,80.55,1,18
389.5,0.0,1.0,20.5,0,19
675.5999999999999,1.0,0.0,56.3,0,12
391.95,1.0,0.0,30.15,0,13
802.4,1.0,0.0,50.15,0,16
6881.0,0.0,1.0,98.3,0,70
637.5,0.0,1.0,25.5,0,25
1680.0,1.0,0.0,70.0,0,24
4558.0,0.0,0.0,106.0,0,43
802.5,1.0,0.0,80.25,0,10
3477.5,0.0,1.0,53.5,1,65
2290.5,1.0,0.0,50.9,0,45
416.5,1.0,0.0,59.5,0,7
737.1,0.0,1.0,35.1,0,21
7453.75,0.0,0.0,111.25,1,67
3546.15,1.0,0.0,75.45,0,47
3348.8,1.0,0.0,72.8,0,46
1390.8,1.0,0.0,73.2,0,19
4131.0,1.0,0.0,81.0,0,51
2991.0,1.0,0.0,99.7,0,30
5081.3,1.0,0.0,103.7,1,49
656.0,0.0,1.0,20.5,0,32
7081.900000000001,0.0,0.0,105.7,1,67
3793.4,1.0,0.0,72.95,0,52
4912.5,0.0,0.0,98.25,0,50
3378.9,0.0,0.0,80.45,0,42
696.5,0.0,0.0,19.9,0,35
58.8,1.0,0.0,19.6,0,3
1101.6,0.0,1.0,20.4,0,54
452.7,1.0,0.0,25.15,0,18
4958.0,0.0,1.0,74.0,0,67
1581.3,1.0,0.0,75.3,0,21
6438.150000000001,0.0,1.0,112.95,1,57
467.5,0.0,1.0,18.7,0,25
1923.25,0.0,0.0,54.95,0,35
