PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
2741.7100240492746,-10.557950535101392,1.5418797234594899,0.20138864382175112,0.15221148662892275,1.056892779115158,0.6251173445978422,-0.4966608051319034,-0.5286739268425377,-0.5837277609817426,-0.09515616300707788,0.22461127348929846,-0.6675835530542441,0.6561210992091567,-0.3410962603263106,-0.07480627313167361,-3.247330128414362e-17,6.044724645007159e-19,1.831433722732467e-18,0
342.4792086925476,0.014471016874912625,2.8787119368042413,0.56770627685549,0.8525206615092196,-0.3647588742153697,-0.4933938830846403,1.043386347310945,0.47679785455885904,-0.041503882916163116,0.7579673451913821,0.4608604393635144,0.29007457335021963,-0.4856990879634342,0.2264729194684603,-0.6503811702764238,4.198874555135028e-17,-2.2494299620655554e-18,-3.475671721957933e-18,0
1766.5590888075333,-29.610837481329327,9.745910973623962,1.02706762562455,0.03968841258279015,-0.5083566270260375,1.0187894244323714,1.198927806252175,-0.5157219320938842,-0.10489472444080447,0.6330168516117438,0.5972680653039587,-0.0878147240377821,0.019547016621687358,0.021292813028115733,0.02118276335256673,5.1936049788484527e-17,-3.0631534290804347e-18,-1.2924381838592358e-18,0
-1535.002836861568,-37.16957818813496,3.2618774131067787,-0.5192431070614684,-0.3958153658630937,-0.5561178972289891,-0.0399628048515703,-1.0786298696629453,0.5303373690178861,0.3737144875924716,0.31415496535993354,0.5497701704167034,-0.0639742751065572,-0.16334937531789426,-0.004806254647759914,-0.0019822954778706764,8.606618488419773e-18,5.136930176473367e-18,-5.640650035542521e-19,0
-2127.4580957493727,-10.509020200953762,-14.448940602745076,0.4637577740310389,0.9258897187297992,0.26698010611198525,2.025167267406383,0.16533643025956374,-0.5748017595004055,-0.6330355213748299,-0.06589151860548942,-0.2922806248328185,-0.05024690045831468,0.054216559529549214,-0.2603527809881346,-0.06280252074156162,-4.383169922588077e-17,5.070032839949341e-18,1.379442938040075e-18,0
-1086.9029053841016,-5.636205430461706,-1.3019872536619588,-0.9804338221008891,1.8218871258481202,-0.12566749042759867,0.11185541629249963,0.06521830271372127,0.4517646385840557,0.1424736197942133,-0.4720685923517499,0.5307766428120994,0.8583226506487073,0.031200162087681182,-0.2586036160617706,-0.018626885611062315,-3.320335178800557e-17,4.907050433850318e-19,-6.540141955685459e-19,0
-1097.9642188238902,19.58787814973203,2.411184563182448,1.8247681376325664,0.6522070992194959,-0.5591402683972618,-0.18556535564169466,-0.2304041029786165,0.48670065753292,-0.17511676114793415,-0.045103227269533884,-0.676469426347307,-0.02186356158552313,-0.3437906496660492,-0.3299232302381203,-0.0856252374619068,6.987721152941912e-18,3.05444071054776e-19,-1.4770303212762319e-18,1
365.68572333922697,-40.34818929821177,16.154095840123027,-1.6513428248318618,1.4720895213218974,1.5287482517362685,-0.7910825307488838,0.5033082687765135,-0.5394270975053578,0.03241429138783237,0.4273649305661445,-0.12382445348481692,0.5014311787867752,-0.4720306691680131,0.0647897764511245,0.052089161448696686,4.0962472877978645e-18,2.2603635899433547e-18,-3.2989684347094236e-18,0
3454.881203002905,8.15826300445822,-3.0962084825540175,-0.8880423422907876,0.3971468778470024,-1.051041811684371,1.0774063582652331,-0.7793226914649859,-0.5322467133261307,-0.10309869710487277,0.08241135801319092,0.11126195771146358,-0.6474197258831229,0.1833094137078183,-0.4120127336172423,-0.11853156168697833,1.9500510189561525e-17,-5.2389968061588415e-18,3.0818328731754117e-18,0
3981.6998501525054,8.172479480734427,-4.984626476081849,-0.9911221402290804,0.013844175532543156,-1.1596442374076463,0.7691436482416342,-0.040827272627281586,0.4523832978015026,-0.354575528625293,0.024212886026427582,-0.16250209823769254,0.3865439146490876,0.5954314021438013,0.38257809307765706,0.1224621279327798,1.4994798030511803e-17,-1.5079033655295746e-18,1.9262209767334982e-18,0
-220.5403867700077,7.942752033017816,2.387091430249009,0.6992605539479756,0.8390332720068981,-0.4277111740414333,-0.3702894328980368,0.7848634196113299,-0.5823166222165151,-0.7393509310183808,-0.038398816563225434,0.18993422635254495,-0.5838703508779035,0.5378282086726807,-0.2801957292789866,-0.06051735853366465,2.1844663005666573e-17,-1.1749632325581307e-17,7.488612861850573e-19,0
-1689.2524299785632,17.501588195311072,-0.5601970513274547,-1.0657088783561235,-0.3607680149763869,0.4406476197442261,1.40222430776185,1.262406192572604,-0.5313764902085271,-0.012716833212543141,-0.717062040934924,0.3212561241079673,-0.4689796229853546,-0.2645904750114249,0.06053718762384856,0.6716990932797902,-3.354695512643396e-17,-8.6416479932278475e-19,2.5489451168141484e-18,0
-437.0867605171308,-50.257305316359606,22.690192633997587,-0.1287323981874612,-0.4277323589918496,-0.6036167546339395,-0.21161128332211573,-0.20846228312613396,-0.5665631093524397,-0.6601058798358233,-0.2597522404912417,-0.3492474374956168,0.004665652579451321,-0.21746288714227607,-0.16150908771082945,-0.04747528011645665,3.275264276548788e-17,-6.935900344434407e-18,-7.570024433382551e-19,0
-980.071902737008,-2.0741710575078405,-0.5574604591182704,0.7719664744503293,-0.03903492534268831,-0.3356041618101175,1.4922552753688965,0.04590223745327813,-0.5514913764482463,-0.9604101028390348,0.28264167878229546,0.8728721989285112,0.2599204621644917,0.4443846674877327,-0.377393165510468,-0.044448498343152114,-2.0296947529030173e-17,-1.3632879910685794e-17,2.1234654582624804e-19,1
-2181.318644004273,7.825463791946316,-8.213219977643977,0.3686960622780909,0.8433919156215495,1.644399309166113,-0.4804205576748346,-0.48414006407538795,0.4878046527478355,-0.16761726478156955,-0.6002275986949183,-0.16250485700867756,0.16223638074274788,0.5382578609497997,0.7214489942959516,0.1860491390480274,-6.879661251395029e-17,1.4765717808523723e-17,1.7298676047293255e-19,1
-923.2909872439287,-51.046629237976816,21.535218981697483,-2.055804780471369,-0.3404804998794812,-0.3362625960353409,-0.2329211670206309,0.05583630884835805,0.4981177473106271,0.4366049909883538,-0.05009912147308383,-0.027832919369373446,-0.05132675005491046,0.1008409386874135,-0.010867728829306577,-0.006456100939949301,1.1284263162228934e-17,2.2357260026463568e-18,2.6882841258964173e-19,0
3352.894309943981,13.18077697698557,-2.9422067134504872,-0.9335542852202556,0.03173563092751757,-1.1230077634153688,0.922116371582508,-0.6159523780862749,0.4753523356294373,-0.2738692117634161,0.20703807132646496,0.3956447073394983,0.22999234209371824,0.11419005027014292,-0.493187577714115,-0.0928834004785462,-1.111842454821124e-18,-8.055786030520366e-18,1.1437747461629527e-18,1
5903.539123462622,3.8606261350019837,-12.897433341909387,-0.15317599434865414,-0.9320568211163828,0.3525364739562151,-0.3410669514154979,0.1776860061180402,-0.5112579124093477,-0.17732049878153927,-0.2688502957552288,-0.24561282881300406,0.00021192433523822493,-0.21693327774016466,-0.14700547744256526,-0.04068754335484169,1.5380247194743902e-17,4.464530862914306e-19,8.649351326224306e-19,0
-1257.8982712377378,-44.39611619873875,12.557923224223828,-1.7981636283491995,-0.5630604280091275,-0.2780526914600656,-0.2892414964913028,0.29454311394305294,0.4946910123375155,0.3541301598251853,-0.06406104022395981,-0.1540998602539347,-0.03975124491415756,0.14241846970070585,-0.0038408904598624155,-0.003421399504674418,6.305871164057042e-18,2.938729066988428e-18,5.439889220355285e-19,0
3180.5234906279225,-18.302934562051963,2.2726761103806994,0.05204946621289998,-0.16458104482153302,1.1835276874360432,0.3499150545109361,0.4115568822492873,0.5096899851823663,0.2147614364822898,-0.8681383222926901,0.4229200631158549,0.2676493259981443,-0.1118052316752228,-0.10626538761873336,0.6941457358602087,-4.0595251420170265e-17,1.2528731088366227e-17,-2.1014934048109893e-19,0
-1884.80790486118,32.005755133960825,4.090873204672104,-0.16733890973588428,0.10599289342310088,-0.39529108334456975,-0.3940214610408163,0.050790379838492106,-0.4481718276201601,0.7208246898992401,0.35874354389131713,-0.17025537975843166,-0.12112057790170146,0.5647461090308299,0.8492985100586661,-0.5135408900442258,3.0405538040204016e-17,-3.969640910210849e-18,1.12412709489437e-18,1
-1429.2692412311749,-38.79091177765388,5.915498782989781,-0.6347870933117894,-0.8865590508302017,-0.3162601963594793,-0.36950970309279385,0.4504754790743287,0.5073799172461452,0.3178039685337606,-0.06731759775385072,-0.24199011319715935,-0.03908709868959282,0.17379409094846673,-0.00271893582159708,-0.0005239939041018351,1.0072288832385384e-17,4.376401751635418e-18,2.523579476479466e-19,0
-2190.658228266437,3.7059352335551488,-10.129925550306048,1.4096592556950989,1.3307853648958,-0.007088314581905203,0.1513921533246824,0.2853806010692129,-0.5266060316036847,0.1608979408018672,-0.5827846304991926,0.08392613806720507,0.0004859928226182498,0.1602887905386156,-0.16397461537082567,-0.036414337785900835,-1.1327601941426027e-17,3.704352675703369e-18,4.80726950366902e-19,1
-1459.524993510679,23.79026654970513,2.471233161163316,-0.20392412797225914,-0.2794130002879535,-0.03927764701253654,1.5226377373345568,-0.15267678569537066,0.5317234390868482,0.44889399827810256,-0.5871971221454079,-0.37368927828019055,0.022859601407849758,-0.0760950277887738,-0.248498171374804,-0.09006923917445811,-5.2683303209732305e-17,4.434130882272706e-18,2.029446110143245e-18,1
996.4499740853047,5.96643907779669,2.5950508032288817,0.41932820754721706,-0.5225518254260071,1.404989048695935,0.6438077819595817,-0.5154830528636394,-0.4399379723421958,-0.02110742945422871,0.9601101848693272,0.7751376975960883,0.2709375826638634,-0.5272993790535471,0.1965019392478598,-0.6555821946183297,-1.6617348816623684e-17,-1.5512222901829843e-18,-2.640731204876943e-18,1
3704.652071854048,-9.02199286088286,-1.7273011115772063,0.019098317373037018,-0.5763352643914905,1.074407345860101,0.08542338527326299,0.6835570926911569,-0.4811215695190735,-0.050110380076711605,0.5901875882781581,0.3759097707766371,-0.08017224265384912,0.05316528546001181,0.003991801548275169,0.025542772471733696,1.0373724515524176e-17,-1.0978804675438452e-19,-8.309405330317812e-19,0
2473.146699902673,10.00114680484626,-0.17307890148830402,-0.7870436448481518,0.2659219913352971,-0.9010021773538482,1.1887393466645972,-0.748189446828298,-0.5188637459015292,-0.16128944790891128,0.1605796036023324,-0.0928267215621631,0.649517656232569,0.13330411915908866,0.2505605403878021,0.8189332145841649,1.6481648776706258e-17,-4.899440827284851e-18,9.205254573367349e-19,1
2697.346066078241,6.775104853341751,-0.6598191583516376,-0.7589768002848141,0.6510986895236213,0.5103049717013813,-1.2733155608258262,-1.171343388297034,0.5407348062491838,0.2941541745869543,0.9037556834874794,0.013955686307308236,0.4523485794650185,0.02658441281862801,-0.26915782595207777,-0.7194004030226218,1.062412190872489e-18,-1.7558177414650124e-18,-2.2156480127021613e-18,1
-1611.1121470615128,33.75778528823881,5.560372568359517,-0.31512804294518904,-0.839342223301861,-0.13516935486248233,1.3298792553128356,-0.054863117901985885,-0.4630182412299778,0.29447113248686074,-0.4835689263569496,-0.02452703384111742,-0.26674751312287964,0.15047329195810322,-0.4057739036040617,0.599429866392032,-3.312396085497141e-17,-7.805579686878575e-18,2.8713983126009944e-18,1
2940.6912569632545,16.580186278199047,-1.597235285547217,-1.8175220779452887,0.11399769603546195,0.4890908470019252,-1.588127810764936,-0.40281618685397147,-0.538937209563601,-0.4428839704456919,0.003232041406160571,-0.09448084252768428,0.2709760798120779,0.3432373798056853,-0.4786617161376444,-0.06225445693775643,-4.456104440516542e-18,-1.543643168147925e-17,4.662212254044246e-19,0
2730.6713665030234,13.598510061258624,-0.9506900584321278,-1.9166766014766132,-0.5826672902580645,-0.5839104689257842,0.6152915978938686,1.1369863913844924,-0.5275567480788705,0.4464586547792824,-0.8805296353691575,-0.1223621825469422,-0.765231324346135,-0.044611148707678176,0.07597170857260126,-0.06173424510730436,1.728734714683379e-17,-1.011681772339787e-18,4.4571151165106584e-18,0
-1799.701419390441,13.35771111452559,-2.6127766110114083,0.1167956675056305,0.4372619399571255,1.5302580329074975,-0.6936663139160184,-0.4109588411128647,-0.4999416314566473,-0.14722108444867887,-0.5232902727904757,0.4001845085557989,-0.3005753944847582,0.4418223272884281,-0.3269778783492571,0.6573324890053702,-5.506481434453199e-17,-1.6219561600245525e-18,7.545968537952279e-19,0
-1982.431328843008,-13.953642781561284,-12.046473405470856,-0.5361706087830139,1.477752820953001,1.7151499063561544,-0.3529987748507717,-0.4066662201106293,-0.527275482930456,-0.21026187163107635,0.6853067566803108,-0.3172042899455961,-0.14182421102334208,0.18278952790098424,-0.20028162338014185,-0.006244149825625513,-3.7998487626465665e-17,6.226393518889217e-18,-8.640278976807512e-19,0
-1388.083493183743,-33.282627118219764,2.7021895496497224,1.4586690671540732,-1.1634894198130208,-0.5153802878905817,-0.3691177069919005,0.35185092494399905,-0.5586823954444138,-0.8530295966622052,-0.2805826050322828,-0.6379090807947195,0.02859704527993097,-0.1182719659375381,-0.14601581920579898,-0.03906172846488504,2.6755434271320124e-17,-4.9728602215447014e-18,-6.609305875680068e-19,0
746.2337243559238,-12.882712677276213,4.7360089914418815,1.5172541586562287,0.8775507292782604,1.1407108783221347,-0.8412950398464066,-0.7375239732103495,-0.411908736967371,0.9084602113413652,0.2923432045478639,0.8778069673602296,0.5110691217573593,-0.6194472110495178,0.13817704177709814,0.06403709030656475,1.457567517728142e-17,8.049239775203364e-18,-4.1495834773504586e-18,0
-1673.7909976594349,-12.927326531525646,-6.777960947259852,1.1574281541631029,0.6575938246550898,0.04202133946386856,1.8859677128733092,0.042070175166010235,-0.5474312434955184,-0.6192691958979146,0.0942046471029309,0.1234040659392924,0.8098429456128843,-0.041721670351324916,-0.3585382962498529,-0.036818446959317186,-3.4238044587999554e-17,-1.9783173496983225e-18,-8.691979768858726e-19,0
-2043.5953354059034,-23.69069836636006,-13.953973432644146,-1.0672079227152849,-1.209828939406456,-0.12242021466061848,-0.4751385333392098,0.9877952459864748,0.4863249599958794,0.13982983391268816,-0.10459732884187907,-0.5244527273749551,-0.006204029746208286,0.254403267824662,0.0148937354698972,0.004706895031729903,-7.005497099457645e-18,4.989902655287819e-18,1.3710880188771495e-18,0
17.18687405624892,35.54055214445517,6.882555607752041,-0.6154678697121588,-0.7414263824435265,0.8384778961071447,-1.4122466381545833,-0.6697708765471426,0.5309359882369039,0.06218228853878004,-0.4818110166862571,0.5703048110964585,-0.7329676348634292,-0.3510072393890343,0.1189395056823562,-0.032120293639618915,-2.463857542981712e-17,-2.3299278600329616e-18,2.384354124116455e-19,1
1884.7159131425617,-29.74271293145825,9.541835877984962,-1.8964524410997259,0.1696508861089276,1.4303174598430255,0.5604341437164786,0.4624762599896334,-0.5318665988526557,-0.1983236182046624,0.4485144930836593,0.1893756654124161,-0.9468792422245124,0.1609367398719867,0.11209421561602846,0.000614210787739946,-1.0175181647636864e-17,4.395928003465563e-18,1.1887407473518995e-18,0
3226.6752317894525,-17.884072974173307,2.0196780646121284,0.09416018786229616,0.6738084483417559,0.7728397516246779,-1.467060047213034,0.4281876139378379,-0.4655866179470874,0.6137633327431726,0.07544458067335733,0.5411794932980456,0.14047613693349545,1.0363059896037947,-0.288438480082126,0.01216010881939798,1.7722278357331993e-17,-1.9121865489039128e-18,-1.8985095709541613e-19,0
-137.43396045614548,26.18497377814835,4.927848596158559,-0.4752938919258554,-0.2671636727835096,0.9880689984110014,-1.2001734135065345,-0.7550424842611194,0.5293838723192468,0.25442038892253843,-0.5592120538307995,0.2281510198089863,-0.4308212371094076,-0.5672356880434701,0.27632111146392824,-0.7178875797356183,-2.972920663899132e-17,4.040482470034439e-18,-2.651210721433776e-19,0
1264.3050575383375,2.1586380899587705,2.5213331972781137,0.32061465153270396,-0.07724072578675012,-0.3625902489178788,1.1091443697778849,0.7563233099218607,0.5045133738859022,-0.18967438134598646,0.8660093743875935,0.5454057614119583,0.15460572824513902,0.5867984287037346,-0.3438338833776345,-0.02365773151547419,4.797865960821921e-19,-6.7123690747297445e-18,-4.0437025322732075e-19,0
395.8650942529823,-6.721938680806128,3.47728538956685,0.5614669899049838,0.5495390983120396,1.3171332400919835,-1.0395099067693772,0.16283991650939136,0.5420600024601161,0.5947305979960393,0.03991974967929905,0.4520806583746465,-0.5798133324861001,-0.08767535673503092,0.3865754672450348,-0.6559475335469079,-6.164232917384511e-18,1.3447627591898324e-17,-1.3788911015650743e-18,0
