PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
4425.9284610756185,5.029136933210621,2.104780411151692,1.3598809435205517,0.7532908124298852,-0.2980562578778097,0.38191110107862536,0.5795092514295906,0.8556761800248037,0.04556797206166192,0.0063060445538690255,0.23081144466352105,-0.025749718661770345,0.09168342417141563,0.006320754350108074,0.000490740171644742,7.858360582345071e-18,3.3283509917777016e-18,-4.679763614189693e-20,62
-2259.9853044954016,-25.316288334667266,1.2539718010444183,0.7134725468857902,-0.35044769053241265,-0.03422631462405501,-0.7978079080063042,-0.4677440780705938,0.4083166687817949,-0.3597963356330325,-0.2542237504252289,-0.13067191111144927,-0.02413952092004215,-0.033997697646187354,0.018094707207426862,0.006740728186029324,2.638710003224265e-18,1.200437233042154e-18,1.4354503003162243e-19,1
-69.57716449693535,0.8709323429784916,1.3723686598268043,-1.395106857619164,-0.07597670993401258,-0.2318623160857077,0.3910010049353777,-0.5236987272049536,0.29056073017156714,-0.8704393735994767,-0.4024973435057633,-0.5438200732901504,-0.6731887095322199,0.21735913444030447,0.02516926339241426,0.7045877510631675,-1.827110660601185e-19,-4.0865852584506765e-18,3.4296231178153288e-19,34
-987.4056111602049,24.517030491021792,-1.7700756662054096,1.0860936258208045,1.4247786091024317,0.8482995547371651,-0.8544494866872558,0.6704137053885186,0.8639567455359279,-0.026421713134578768,0.6098870148160692,-0.14170709955502606,-0.08969193539040743,-0.29537869121100224,-0.19043240609881776,-0.04510543807949075,1.8279393659833957e-18,-4.905868742365467e-19,-3.7267436455881255e-19,16
-2016.7036291956488,-28.555097110340856,1.1338089720508149,1.2488823030904983,-0.14911221537305214,-0.4205614505222108,0.7599656277124867,-0.5031862565609883,0.2258122613970955,0.13260990188417335,0.3506377625390357,0.12805929327391785,0.002005292372913203,-0.12583351383953087,0.009431347264700804,0.003653464699685921,-2.191447248696328e-18,3.3721605572119373e-18,1.4352796083582213e-19,14
2520.161262026093,11.384081801934306,0.8403510553942515,-0.5112732802356429,-1.0077719764125777,-0.9614949875893876,0.45926623803017996,0.4315194022817364,-0.1817254251906598,0.11443051676889562,-0.17420328733154986,-0.5739743162227358,-0.8414359291016509,0.06758367619693112,0.021268451072637112,-0.058406673821662265,-9.476487335868311e-19,-4.0441976285771027e-19,4.375214014713465e-19,49
-2118.8682353014497,33.85123556953122,0.08137849045078989,-0.021431504098235042,-0.4045802259796301,-0.39140504318321867,0.09881727891963668,0.4967033480333564,0.05089584595188478,0.5395902880282466,0.05154622467055694,0.3383541361436613,-0.2509004364798377,0.15159016668023353,-0.4040169288739128,0.6113623656552941,-8.199540830138583e-18,5.546381178478533e-18,-1.950000136568019e-19,2
-1782.0090597385126,-30.231172507606946,-0.7997454392990412,1.127630422291622,-0.4515569765551141,-0.3553751784537629,0.4500418378264537,0.4563177783126551,-0.35558240117957496,0.8647094796439657,0.04051967392788911,-0.0063756400420456796,0.056848678820000775,-0.10008098415625684,-0.049728555264408385,-0.03061999982435376,-2.399727967601576e-20,1.2276428394296131e-18,-3.793399590544995e-20,26
-169.50543969653566,32.58844367161215,-0.6690717476463284,0.6397519879930469,1.0534161387801364,-1.213356190196282,-0.5764557266876125,0.5788880638687588,0.21221759151171252,-0.7154279350010837,0.21961870139990886,-0.8048083433837883,-0.6610892813262104,0.22193886659943135,-0.043646540465464435,0.6840872147574789,9.285789915030943e-19,-8.434159236147921e-18,4.2618443742146544e-20,22
159.1914622526192,7.770980238037555,1.4137085820866635,-0.4562374785074044,-0.4139544400252669,-0.7272566089594792,1.0093988474300342,0.4253951636340661,-0.11542933076284673,0.28576769951684,-1.1046226613788572,0.6251933578384042,0.12206293386830976,0.6688493127151975,0.05223243719425448,0.011396688498911971,-3.8284653187635937e-19,2.139926486878093e-18,-1.4670709995114574e-19,33
-2201.8903061949854,-26.256988287799444,-0.8720719487825273,1.382655219980152,-0.3064035414567832,-0.4068390283445428,0.6455070639405777,0.5255275309195782,0.17328626546383605,0.11780664493536593,0.3091139029063246,0.13771613493063206,-0.01689505972529256,-0.10431754637817353,0.007117038563124506,0.002421821128569671,1.074916262192726e-18,-1.5276302139406102e-18,4.7404691762125917e-20,4
-1906.5504039975867,-28.658543249320463,1.1657323367486558,1.20836412948495,-0.1736892335004486,-0.4308134969279714,0.7624303372905527,0.4923463691057859,0.1478353488334685,0.1533221731934243,0.3486271212602853,0.12840718159950293,-0.007399509767992829,-0.11166245799045464,0.010951469365351782,0.00033994031663119484,3.271720611417841e-18,1.8895898719816257e-18,1.6158322122778054e-20,19
2824.8776561791474,0.2949618416468756,1.7299858549305642,0.91040951846549,1.3656634306893185,0.08778359038538927,0.9413326819982042,0.4942538754975839,-0.14960532891547634,-0.6602600574230199,-0.2483062019073678,0.14067649644893562,-0.03932698557711525,0.060611622460257426,0.02227163919401146,0.02279300961261081,1.6203997143042753e-17,-1.6127632292689018e-18,-1.3482362611040367e-19,57
2124.375536918716,3.1972504784246225,1.7103066632739343,-0.37041335323139696,0.9257399392957087,-1.329166692557965,-0.33313070374350323,0.5616545537844244,0.8425565662402866,0.1948982923396706,0.5943442554105789,0.230843586631212,-0.4156886406934354,-0.4475855381632212,-0.3719526637784257,0.6452567317182971,3.8922020772546525e-20,3.1242433606821835e-18,-5.99497668501087e-20,51
-2235.526546334115,-1.2104186649948174,1.0103209289335309,-1.7170624106381611,0.15594052125660665,0.1820309837941262,0.2240155312316787,0.43164971951979947,-0.03512773552454747,0.5860212194639417,-0.1404849072547462,0.5040026887812363,0.015104219186431837,0.31729613720436395,-0.19017880108837704,-0.04631322306115845,-5.252771679522784e-18,4.759083270718168e-18,-4.591753456107708e-19,1
-2008.0841781070144,43.00235520480175,0.11133189985904364,1.5360786498488148,-0.06690189366666105,1.0985251542883785,0.4149970408743395,0.6304422025388976,0.7886567539115344,-0.4819093690380734,-0.08000270612883993,-0.12081166760480384,0.6212754880369026,-0.4369700786454378,-0.08931921149131708,-0.7159099427647346,4.014915461100711e-18,1.5498476973956869e-18,-1.5960649704808338e-20,3
-2259.682363197252,-25.031394884223623,0.18175253326469126,0.9769061161252196,-0.4034321273624315,-0.17262849469668426,-0.1669828309736561,0.460982103352062,-0.31836471915491205,0.6213123792628554,-0.2419093438879911,-0.16835039141752206,0.06297542335466075,-0.07680984173591697,-0.033811073445243735,-0.028589294933901718,3.4312654890876022e-18,1.8039466314941767e-18,-6.591002703649697e-20,1
-1591.1847777316464,-5.117697536288982,0.9748623030657406,0.5949630560498703,2.0822595749724195,0.8988795813116855,0.5675353930446724,-0.4911515154161091,-0.15968055891361987,-0.6520329217743028,0.08765048313458366,-0.4572675106995088,0.5205594477550952,0.3576890411150325,0.07936781221881323,0.04529685411588974,5.645888961784559e-18,-4.587583963701471e-18,-3.8060076575361996e-19,15
1867.4787544788132,-1.1954122886063947,-0.4676821384068068,-0.18395005412888596,1.0792795677599525,-1.400124914770706,0.7262498887168262,0.4200110507672687,-0.7063172629061608,0.2419001697366696,-0.3176459679769165,-0.05292133488483194,-0.8288466007881669,-0.05969754432419806,0.08368428395404404,-0.017006668506455887,5.784263261530523e-18,-2.9356991530121337e-18,-1.4228302965391077e-20,52
3337.4012938674355,6.663079328672443,0.05390495128619945,-0.03328224586417917,-1.0011068879450036,0.8363741093209196,0.09033884009850318,0.5088042210099485,0.15219090116500664,-0.5531406015526589,0.6116200329406529,0.8177653199908116,-0.7132104154457809,0.14398733588303608,-0.3922573086517816,-0.0925966599927414,3.617815284310965e-18,4.8828447541100085e-18,7.34595687468274e-20,56
-2048.549400068825,29.95085997253053,0.037374635291300924,-0.5254277485982629,-0.2351318629065813,-0.1937144008696124,0.12176531446097595,0.4448001283402727,-0.486513519084185,0.16165921838558375,0.6795488685195181,-0.1988213898243388,-0.0040322274642809975,0.4045241415957446,-0.3321091192080034,-0.08816780153967084,-1.0603524964713356e-17,6.966174369069679e-19,-2.3178031383767123e-19,3
-1359.384381108272,-17.597342899319386,-0.9748066553861348,-0.8771952521578754,1.5640939781332686,-0.6656268707197118,0.1304261984169958,-0.4989590398197953,-0.17307979696748765,-0.6208275563757181,0.3256652319124568,0.009239912146743752,0.7298088836774448,-0.24365766330213506,-0.2912382747358743,0.02018252331385455,-2.240244851297682e-18,-8.782627414450336e-18,-2.0523920779939397e-19,26
5255.020861883495,0.524006256402915,-0.769078412042088,0.7963497363446891,0.2979991158989467,-0.09694187434687107,-0.20805883887464025,-0.4939355223571112,-0.2538035876409297,0.2463616263899589,0.2974070210163392,0.2422350846190353,0.226723042130852,-0.4578245566647927,-0.5168505240137895,-0.08293046863647344,1.5175859002602112e-18,2.2309855314954766e-18,1.0211723778158347e-19,68
-2077.4263696783105,3.7858129784130026,-2.0448257587417937,-0.7549107195277485,1.5907912076630006,-0.4288891890267529,-0.6813045360942575,-0.4606358377187066,0.1377185157123187,0.5440713289067095,-0.2459923831259585,-0.05224642444222447,0.0040861684236866095,-0.3700948824525993,-0.15018746467442046,-0.02514537778427264,-5.847532628572935e-18,-1.6904317077024575e-18,-3.125647602020127e-19,4
-440.3039496707858,-35.442470709111866,-0.5748992771913136,0.763586855106995,-0.5487358454757,-0.4215418090670855,0.42109792278026414,0.4655912692924449,-0.3609580171327183,-0.3688795985702511,0.6015709794659853,-0.13362233892901473,-0.0980938011620143,0.012219661204824928,-0.10035117572065937,-0.015201411282094112,3.3315159849598e-18,-4.951605191678767e-18,1.6935367527709422e-19,72
1958.7017931957892,24.227188505652858,-0.2718551449683081,0.22035746715492865,-1.0540389069270542,-1.1127176076458196,0.5872098099042256,-0.5252106025788772,-0.11165409711644167,-0.15268050325084165,-0.4700405208953135,-0.6506914767596441,0.05790313611671553,0.14577144219694105,-0.06414189103058852,-0.02536805896542405,-8.05699470584815e-18,-4.195448565696068e-18,5.533139225186161e-19,40
4287.558345587508,-2.321971686424054,0.2991692074425152,-1.5493022364517268,-1.7559945766752518,-0.7598061598788848,-1.0542150296772166,0.4258153157782703,-0.360916882583987,-0.2272316936011376,-0.1169772811328284,0.664877331666912,0.3821222180935541,0.13344864367800344,0.35464928269075513,0.13424471921808734,1.898415671578786e-18,-1.7288751559014259e-18,2.433348245466462e-19,66
-2260.035258357038,-25.386652033923212,-0.7994049841331854,1.0854658939512372,-0.4183680222314721,-0.21287882989628926,-0.1478858916751069,0.5426128712381791,0.26910974076129296,-0.12626747045850087,0.006490075641092514,0.012727889950724349,-0.032023221520137785,-0.056021016424518906,0.010146596058633387,0.0037825418978318704,3.507821350214218e-18,-2.608060087916433e-18,4.8766625421743807e-20,1
-284.2223621096186,42.67111248651143,1.3396528049424021,2.0607556608179363,1.215500524480498,0.3540348443194197,-0.5923479242667822,-0.4457394067588464,0.058158074666181815,0.3641354891861732,-0.4134451029045195,-0.21518513540165693,-0.5367958112732768,-0.30000820520817256,1.0275324908025087,0.17688223051607105,1.0344144969935112e-17,7.811467440416427e-18,-1.1939127720602783e-20,19
-1458.8182028380677,-32.60609496813926,1.3274248904457857,0.6205967785986557,-0.4450507676987916,-0.18547132180192727,-0.24435696076140526,0.4395829770425951,-0.2782764494455262,0.6587493345704998,-0.22266317680093287,-0.13574026584336452,0.048704958182193565,-0.05589241007872457,-0.044530875489453774,-0.03160021466131704,4.6176170067990914e-18,3.572283163971278e-18,-6.574639390400914e-20,42
1042.4649754115148,23.927223205286346,-1.3164108089130466,0.4697908738278736,-0.8546211672746112,1.1186905192266887,-0.38127103298106063,0.5108699297743571,-0.2906058134202959,-0.16301546138450826,-0.1520118130229541,-0.2298011972979052,-0.5935994445384498,-0.5651620548552865,-0.3385741127909922,-0.10879239827974944,8.04345627284181e-18,2.379931289848223e-18,2.1831809774837487e-19,34
-2198.2578955020226,35.387778023019116,0.04898996978147925,0.04508294147752874,-0.36882991090386413,-0.4020657319094893,0.10457285311405204,-0.5004296951424079,0.13609702798398166,0.4777220703872608,0.06250815003283935,0.36933040345678303,-0.1645182946066747,0.11370461525304006,-0.09969962202628284,-0.7628811888199849,-1.3872597927245382e-17,7.409647293874367e-18,-6.387228360224492e-20,1
4106.872497499283,-11.644950695319693,-0.0038223962749202533,0.461651935337045,0.9787036348554544,0.10258725013876588,0.5069536627455816,0.5171887941701362,0.0079447297034457,-0.6500066673437179,-0.2878883212407952,0.2338479110496213,-0.09306838447111157,0.1274313116984342,-0.011480816735834495,0.020048117659529158,1.4144315206439885e-17,-4.8827206972619195e-18,-6.398519107411729e-20,72
-1267.572313829329,-33.96399433797976,-1.6211920248879326,0.672215054110555,-0.7289930779843564,-0.15511676152447304,-0.5548866603895158,-0.5087973875013144,-0.09237197712842406,0.6035197651746917,-0.27806614598662416,-0.0924862549887282,0.02571076516383236,-0.030823217374388076,-0.06495183016498125,-0.027554884906764072,-4.198188705731376e-18,3.448802300703952e-21,1.2956379856368363e-19,51
2420.2568303108906,-0.21908137154326632,0.9077309074751324,-0.8562800672135883,-0.817420299993095,1.3742421650850405,-0.7542439303011924,-0.5445949568199514,-0.19544230110384772,0.058565640178847286,0.6137842644653484,0.2035897053126116,0.9419455887541944,0.4605672799159963,0.3693819735518937,0.1295888694438877,-4.382522385489026e-18,2.48713991512233e-18,-1.0101787196931767e-19,55
4482.27701759323,-1.0903579000500272,0.2626744189459341,-0.2235691207116574,-1.3410629028867835,0.7522863036266507,-0.19886785395885828,-0.5477116249818913,-0.2459833916777298,-0.014092132165516469,0.061280680800886125,0.6823961035668024,0.22457307626868667,0.26521936985181704,-0.5570805015717311,-0.09678946670792944,-3.0299362826017053e-18,5.647374573121752e-18,1.0978174263874984e-19,66
422.1216845654599,21.65621082295849,0.5156253711857722,0.1338499915130095,-0.4782037875519569,1.327994021622105,-0.25536139427758536,-0.519749413169147,-0.2921644852777334,0.03036793207102885,0.3904286387387101,-0.34680477913862984,-0.16377521658596414,-0.5852810690739404,0.4129813797822074,0.8013968077560536,4.45416631991925e-18,4.887669588415512e-18,2.6932581309500387e-19,30
785.7087106891008,18.565679326652614,1.4505939216957937,0.4431747326462744,1.107455312066688,-1.415279697959175,0.00966704083707768,0.563776546134802,0.6898110631648317,0.1264319227014779,0.4402817940820072,-0.13381281675475254,-0.440744984606514,-0.05466831340832516,0.9112036752111228,0.9073440013873488,2.9012816017686904e-18,-9.715693033094811e-19,3.7610628723605085e-20,34
1996.7057523921912,-4.243337375380183,0.8141826144580445,-1.778001016793182,-0.9665166274414188,-0.3470388308239236,-0.6424913173171194,-0.5643684757984743,-0.07873686222038281,0.05052536908514423,0.3974078405044351,-0.012249662113719941,0.7665087791319057,0.646692434324011,-0.5031924987485078,-0.06946403774944519,-1.5847499018145e-17,-9.847949573218307e-19,-2.7095783998089153e-20,55
2855.9744603428785,5.606632753706781,-1.1886934890610528,-0.3351651949476853,-1.0276180921631213,-1.098635113494504,1.0316492698854918,-0.5349213407887844,0.02685928069483672,0.25991013387850426,0.14838097431468458,-0.6451620695002518,0.3214094082451924,0.3385331792799454,0.059555856171850566,-0.7157973959218492,-1.6024202225775138e-17,-5.999061033288382e-18,4.762257389596988e-19,54
-39.70036691710757,-25.065091704970087,0.4863769254585569,-1.5239380149545436,-0.2832419285186568,1.8646759904003116,-0.3079289311288236,0.3843361883284323,-0.7825830784566192,-0.025584054207450004,-0.1878834371202681,0.6365747307393309,-0.4044538540721452,0.24828018471756225,-0.4840604231760521,0.6082375642767109,9.572091357985544e-18,4.9827787069750164e-18,-4.0328510575727453e-19,57
-1461.5939383658667,22.275591191206736,0.15523741178315933,-0.8172338801315159,-0.3442021263848354,-0.18130793805176468,-0.01987998622525145,0.4379470718670478,-0.4475199855921805,0.1825925795350072,0.6769321461751883,-0.1539787634950109,-0.024236295131869017,0.4264441375037369,-0.3445733661878811,-0.08980882512586331,-1.0384933048981428e-17,7.446590487403334e-19,-2.2032047111182713e-19,11
-2240.588006134457,-25.72869694724078,0.27105973653586285,0.6270200770693816,-0.5331976862888506,0.026736371310252367,-0.984622282560384,0.4764406833159559,-0.21983333065988325,0.3809233583794316,-0.5454953576067356,-0.2841861856928282,0.04429689262049776,-0.025679263516136152,-0.032739148954817804,-0.02740753611720888,5.9328919163980546e-18,7.28227369617657e-19,-6.382052694274446e-20,2
