PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
1739.032454136139,5.709250825364458,1.7393048879283537,-0.6936619930712253,0.7140977531274555,-1.0935487501638943,-1.272845889469532,0.538018174183023,0.5588560085142983,-0.0578139380457849,0.6354076587858157,0.9742813996272234,-0.1715263000179415,0.0399645736412263,0.7685880170969722,-0.5197560982528858,1.5592603060850417e-17,-3.1514799053636913e-18,9.479323305564561e-19,47
-1588.716088185305,-31.825727401651577,-1.5880217437410105,0.5352677344508376,-0.7290056486672686,-0.004875027881093,-1.1972575683317768,-0.4251852617512965,0.5398967671760876,-0.3807695449300761,-0.3135206526380102,-0.0575790582038606,-0.0696083394801951,0.0190362951663646,-0.0087808798676588,0.0064524717375747,-1.1156934732983049e-17,2.8556591275941982e-18,-1.0011829332169734e-18,36
-2101.241694903317,-26.739599306646284,1.2970397246667258,0.6312481716236297,-0.3882865459128928,-0.0388211570756906,-0.8139515737905896,0.5263313663599383,0.3305931395425093,-0.3362090599863698,-0.2572094078513692,-0.1226206515343394,-0.0363113818688565,-0.0180739764571101,0.01819335915488,0.0033367528210077,1.145074272788975e-17,1.25165786780719e-18,-2.9684584919425386e-19,9
3863.285285195207,2.487892007661881,0.023980213685974,0.4164091522161359,0.6236353809538798,0.3035183165946895,-0.7487721888507511,-0.4881777283102176,-0.1609823351830571,0.1366983934388585,0.3488780698998784,-0.1357739385929533,0.5367895983904983,-0.2689830977714986,-0.3371265745162721,-0.7650885389080411,4.211945209570303e-18,-8.428788021051408e-19,3.8209457990632053e-19,61
3433.6168757202586,-15.156545219107477,-1.1001393820530443,0.267323557486072,0.9702081423507956,0.30877731756262,0.2485167774827173,0.5071224182177946,0.1168659995312209,0.798866514103684,-0.5836749171486115,0.4374321693283634,-0.8418978546672641,-0.049991664720978,0.1130489803145674,-0.0249981090120843,2.4008547635998705e-17,-1.518239928512835e-18,5.745496610513068e-19,72
-356.4026810016938,-6.728954675213807,-1.802711238425018,-0.7265357453916902,1.4763772689390375,-0.7673657485250462,-0.0377444696832894,-0.4806893722363674,0.2904655526465219,0.7933760442486042,-0.2644057067899716,-0.3129858217005981,-0.2647306418960065,0.2815876988677198,0.1837842003819727,0.0098341208913028,-1.2675326865044933e-17,-4.1196851166156445e-18,-9.977573865334309e-19,35
-1609.8496780251094,-24.050164480745487,1.242756534611966,0.786059636952003,-0.3645456657905898,-0.1878950404377773,-0.095900762146227,-0.6025527287361294,-0.8800667423245147,0.0969644654585967,0.0732677874980781,-0.5105447516460955,0.029470072701767,-0.0213766500538512,-0.1186197391362803,-0.0404771141045393,-3.617635725472711e-19,1.9557049268502076e-18,4.94943822759833e-19,25
1269.687897206751,25.679027242883123,0.7071328151423825,-0.3752879657452861,-1.176797048245649,-0.7562296694297824,-0.3544308887947239,0.4303338626879988,-0.6369257773023183,-0.3020279816445439,-0.096617038425621,0.4894709670466723,0.4763382190416735,0.0104547512005674,0.4168478237459398,0.1428627329438105,-3.6940453153270883e-19,2.2952459161586136e-18,-7.70907864378754e-20,35
-897.209301360756,0.5766461128343854,0.1565891028935684,0.996095498362404,1.549930566709227,0.6438958705953814,0.3123127210629742,-0.4889156355148985,-0.4766647167985846,-0.952921691653694,-0.2779074721316215,0.4727319216621182,0.2392539083700295,-0.6697788583291913,-0.2976624800710591,-0.0006810627502071,2.7173324792688533e-17,-1.6354152034481004e-19,-5.254480424893864e-19,24
-871.4912349434846,-32.097839659632896,-0.6455056763802387,0.7634423503500528,-0.64738440329705,-0.3479531600707435,0.2853052487742682,0.3753247036092533,-1.1664136552257702,0.3822527759619316,0.5012773211937278,0.3504808465468005,-0.00233894630416,0.6547488678704715,-0.2051948798948551,-0.0521359797734208,2.9479593809413263e-18,-3.1173447401225937e-18,-9.632523802399016e-20,56
154.2622246607584,27.529363137629456,0.4737926181782155,-0.3357005414382887,-0.8524826227502896,-0.5921504921463804,-0.1454060442173974,0.4440130038441636,-0.5295339623823244,-0.1436006999848176,0.0133476298995638,-0.1787904058812097,-0.37656749560039,-0.8021153916766094,0.5899159701048902,0.1250136363265663,3.9899927194419513e-19,6.43017232740144e-18,3.30292112563479e-19,26
3512.823027045058,-14.723399788446814,-1.1448000269502627,-1.0009515967621514,0.7381138990444281,-1.2872601563670512,-0.0632771423639733,-0.4653542243157162,0.4757161967005046,0.0402848380560862,1.467222165445162,-0.0691696471980884,-0.2099833586102808,-0.1777690138842699,-0.3449476898795153,-0.0547216335833656,-2.8018165168061806e-17,-3.583795430870672e-20,-8.016484282502894e-19,72
112.46378093808516,-1.0860192405562792,-1.7217171216245637,-0.6244185600977874,1.3285544958576634,-0.8846750453715252,8.316249912863984e-05,-0.4728355416337296,-0.0431764773508578,-0.577514159809694,0.2802938028281961,0.173324597688558,-0.4412318712411384,-0.4766229029481293,-0.3670889570046008,0.6736899594764856,-7.348255606132168e-18,4.2267265898930056e-19,-1.6180244313891994e-18,37
-1753.3757954822945,25.58564751865972,-1.852883905217247,-0.2428384662330779,-0.5663768942007859,-0.3177787332398342,-0.1656086993900823,-0.4565506463757427,0.3515339101470627,0.4478154856277256,0.0686664134359668,0.1617744113704257,0.8902597657177176,0.4739159761645458,-0.3658230025265286,-0.0447665911648581,-2.793906050390692e-17,-4.643391378595605e-18,1.2754093981096382e-19,7
-1764.239108208251,24.136303754977337,0.1076288909732351,-0.6353753387820715,-0.2244232260322454,-0.2263673483386848,0.1414571926119465,0.5050334115027488,0.0866145516472457,-0.5591606291679936,0.9443605944333606,0.0024542201925177,-0.1029436520725664,0.4265332471935291,-0.2905477433029452,-0.0570562764777273,-1.2446989893241166e-17,-2.878422269871146e-18,-4.3355045108033377e-19,7
3143.8209847641647,-13.37468963315572,-0.1079596201020576,-0.2056345048585179,0.9826316699009332,0.5765301810767408,-0.4215244001258799,0.4439240208905837,-0.6035784991418173,0.0014021955392853,-0.3554902617204468,0.3927900482382777,0.2812165823681775,1.0005480844871006,0.0428964174001594,-0.7011478757542234,2.303559534516464e-17,-6.691767929770941e-18,-1.2525252568030745e-18,69
-2123.0923976283507,-26.83852258537292,-0.8571588812569129,1.3549890309595582,-0.3182704606567011,-0.408209790313724,0.6310046871978059,0.5251910608262971,0.18047177372724,0.1198679885803546,0.3092599434519065,0.1411189304443125,-0.0188896929721805,-0.1013341912515832,0.0056992410481303,0.0021717447551373,-1.491424809265371e-18,8.115974817047723e-19,-4.5624306704971935e-19,8
-1916.808264449528,-17.904916076077882,-1.0132453711446094,-1.4778651865403385,0.1482739150543464,-0.0218045683892926,1.048575274578875,-0.5324086366702002,0.1158155806033735,-0.509299895811501,0.1686177375069253,-0.5261217940568107,-0.3815090764454193,0.3136175936830719,0.1819928449186532,0.0248018597999211,-2.5519764119598318e-17,1.5400893186515885e-18,-2.0610649879417783e-18,12
-1149.076528540657,-29.142235992852328,1.3548176142002113,0.6460355074982534,-0.3802668359886362,-0.2408509117088563,-0.0727227451811837,0.4546400015073994,-0.3731527451038315,-0.6036030606782384,0.3376491078471979,-0.313727159215575,-0.0784214811014765,0.0174331024999855,-0.075982615377695,-0.0129767960772254,5.637752309574746e-18,2.553930947178293e-18,-9.600505264497122e-19,44
3552.426597710246,-14.542461749764966,-0.1302673150857104,0.1828951142643354,1.2205609379687947,0.2938029547914919,0.5471677663477719,0.5206369468950013,0.1093458580504867,-0.5118581097184672,0.0499937656438039,0.0158949559931736,0.2065532154864575,0.3068878574336154,0.1475585186140951,-0.6654804257314003,1.2128300259844778e-17,-1.199052195196815e-18,-2.2377183850935883e-18,72
3009.762631012155,3.668435278336884,1.0389669067381548,-0.5501192234789067,-0.8865289248917689,1.1537754198090902,-0.5967069271638028,0.4482188256132501,-0.1232127501258339,0.0607755881477917,0.0728373901602245,-0.1407134235636204,-0.5857328715657095,0.9985804190050486,0.0866011350599693,-0.7682992231799666,7.468654100284145e-18,-1.624740570775073e-18,1.0200860258531893e-18,56
-2078.8902047361685,-26.70020186132872,1.2037757911350606,0.9775904774519668,-0.2545642727922965,-0.2329892318621194,-0.0230836250704961,-0.4848424528611605,0.3254163231685509,-0.1131629277212693,0.0490642779042984,-0.0026704449499117,-0.0114939316763861,-0.0776035869481934,0.0130770978423248,0.0049636879152098,-1.0533386068599145e-18,1.894518451584584e-18,7.747256697834354e-19,10
-2210.3613964989718,23.497457127286054,0.0590220004080473,-0.5259564261502725,-0.2425472223168666,-0.2082192943753961,0.0340347641136334,0.5477553454662613,0.6002677782993959,-0.0282711620448227,0.823580293228169,0.4986495917179796,0.1231052380565388,0.1661102802932043,0.6837055313039287,0.1728108394165757,-6.0947877586003476e-18,-2.6381878643336922e-18,3.7439896105201504e-19,1
270.0674042849438,-12.811573462018094,0.4685232539524289,-1.398438190829764,0.1261833197921888,1.828038359312003,0.0064895317351276,0.5044019606352721,0.258029066738022,-0.6634324693536545,0.2751287486070068,-0.173262584610488,-0.1768634865771965,-0.196434363457862,-0.2156210937005144,-0.0431694028751395,1.422130915868497e-17,-1.9777565622822624e-19,-6.326201780660115e-19,47
-1382.3132721555762,-32.445568087143855,-0.7166772716423083,1.091308647755198,-0.4306973393943459,-0.420149010606678,0.4932597215907794,0.5218458433723073,0.2474141329589916,0.1394803417573331,0.3104777057993144,0.1739251818702992,-0.0378651686681651,-0.0733003458745764,-0.0077091906885004,-0.000169934684412,-1.978770491012243e-18,1.0723489890310214e-18,-4.2169178304722434e-19,44
-2043.886200522533,31.453473365840143,0.0993079511599838,-0.0950464434431658,-0.4272775960593096,-0.3802330409730144,0.0664717911147871,0.4939853604163975,0.0497179133222794,0.5446292039650602,0.0496416276869376,0.3523466291324819,-0.2557476855851803,0.1542621072713084,-0.4064159710207565,0.61124673181499,-3.7431608455499843e-19,-3.6799943480964434e-18,1.7698241224917227e-18,3
-1710.2620342873197,21.19296274994155,0.0041668966129554,0.0193881711623241,1.6380135312211284,-0.8297038397650691,-0.1911347532786979,-0.4978961078505953,-0.2440083192919687,-0.8991736947055772,-0.1283449223468706,0.1683403900571713,-0.5531012223938767,0.7692921646968905,0.2887079758672993,-0.6631470191159103,9.428035073907717e-19,-3.913817646515409e-18,-1.3360361654790474e-18,8
-1950.2905194888613,-27.291157313898296,-0.6659045871675942,0.5724184873475894,-0.6626123731916965,0.0279322489538364,-1.1189739739711753,0.4917708450537988,-0.1651318422219939,0.3738402448231369,-0.5639206169363361,-0.2633532609736002,0.0292126552495545,-0.005382541653609,-0.0422696681021352,-0.027787654503742,7.035534268482974e-18,1.5805550936544245e-19,-4.335779230741473e-19,16
3646.0344949784985,-14.053841669605877,-1.1027494372478917,0.2184893280691538,1.1189341567606716,0.3035127171124892,0.4578543505298886,0.5412136854834321,0.151512495905191,-0.4858961137124336,0.0248133509624904,-0.0149373153698166,0.1223049553395447,0.3448215032985309,-0.1635376748338123,0.7120732506726457,7.49790489984942e-18,-9.981936090285617e-19,-2.8120187258755256e-18,72
-2233.8622015229803,0.416464969448043,0.0129829953565572,-1.5379750492511428,0.1654251050279982,0.1317731090754642,0.247217494523271,-0.4792124788126247,0.6523145434365656,-0.183852412141875,0.1131318439560124,0.6737955331921627,-0.0690012553138349,0.3284057518503326,-0.1482188539318682,-0.0111633654550262,-8.376364115639287e-18,-4.158427928431072e-18,7.229256293694019e-19,1
4071.4299402818488,-10.55955365267805,0.106541720679773,-0.1558692952663268,-0.9278764821385576,0.6989637375475964,0.6348096533314591,-0.4300591247115988,1.083611608090601,0.1521439245485379,0.6804035089599056,0.6115555242973785,0.6655134735805117,-0.5028604119297815,0.6756638296304813,-0.5171308440641473,-1.0306054702506897e-17,4.4799352188505496e-18,1.3230351022276508e-18,71
1553.5927995926056,-9.76752127703061,-0.4585881682489593,-0.0984057714894398,1.406719013827006,0.8173594873533033,-0.1960912409877705,-0.5265457524200112,-0.4442337362095758,0.1159043454329757,-0.0242048759656139,-0.4062775931147424,0.7174109608758142,0.2916783546648948,0.8658017410279143,0.2198884657544209,7.804196506739841e-18,-2.3371039301777545e-18,-1.96637143738438e-18,56
-2221.9919250546186,-26.244628642523956,1.2624757061670215,0.683520179859085,-0.3601761666429334,-0.0305042067109919,-0.8113155326076833,-0.4687486785828311,0.408965359489845,-0.3577213238419856,-0.2548712534663718,-0.1252530896161016,-0.0261373345314334,-0.0326178842996029,0.0170422607189154,0.0066631269577246,1.5070560143788666e-18,2.200007675676006e-18,3.763799402065244e-19,3
-1562.8691464245408,13.927329823697166,-1.955989546310492,-0.4023875368768216,1.3849099864507548,-0.628208976403946,-0.567253815864794,0.4828277104463893,-0.7396847766863349,-0.1141052806273819,-0.2942841089308074,-0.201975335564978,-0.3338718205512362,-0.4909995256554505,-0.37939888788578,0.6453523921462047,9.8904212908886e-18,-2.2241603914013357e-18,-1.9671637282097e-18,11
2553.459586339698,-6.3042329999431805,-0.1742338727627218,-1.0624549937303598,-0.7545314918510115,-0.7947860661501474,0.6939999999282577,-0.5086594666186058,0.3164270939234937,-0.9931166443520892,-0.7477736448016971,-0.0975796345795718,-0.0696594591013075,0.1590511077466324,0.033576444199837,0.0341485801223466,-2.4720797512550668e-17,7.138509400369701e-18,-2.0797709061299517e-18,60
2139.0888772124463,21.908360666664688,-1.3001012926573934,0.5434031498447115,0.3419131510930274,-1.5618321339506365,-0.5307444357249227,-0.5016410695904857,-0.539420308826917,-0.0639749535159642,0.1179072862059322,0.0926746353991399,0.4676590995659532,-0.7100355292313903,0.4449437451388361,0.1602213617450192,-1.0908188462195273e-17,3.963858131988671e-18,-1.0337891108764976e-18,42
-2177.71964604405,5.050165791374464,0.9162329049425078,-0.7184595244254687,1.9534898271872103,-0.5140434987244196,-0.2879238199157339,-0.4406946825772592,0.6170762838275449,-0.1527562783970725,0.081622584446853,0.0726591549148348,-0.0523193931694142,-0.3900233304106545,-0.0853799675539706,0.0051665367107172,6.120089292690706e-18,-3.828463244932529e-18,7.100156562803911e-20,2
-2095.8363559488034,-26.181905532080066,-0.7060355710658924,0.6444541466876109,-0.6281008433028358,0.0337630929584258,-1.1074378060089125,-0.5026426230098336,-0.0871463905093477,0.3509597199861299,-0.5611505550263792,-0.2695712714178663,0.0407039966384572,-0.0208261946046568,-0.0427291164714073,-0.024411193888503,-2.9522799073775668e-18,1.1015996043734324e-18,2.400589967090411e-19,9
-2204.309532823223,29.44050777677987,-0.0089811739406944,-0.4427550662093724,-0.1338552151635886,-0.1941169292450713,0.2411404530845423,0.4693474955016182,-0.3044414760758014,0.1321289910652774,0.5086931100097133,-0.8668682046549488,-0.0015518085231499,-0.2719441833136771,-0.2663493815367876,-0.0810384843871963,-1.2411152073921662e-17,-2.1334880033604705e-19,-2.6713051239733383e-19,1
330.6803396665522,-17.4413173426811,1.366078162014437,-0.1007283840065177,0.1258862555581278,1.1052880700305288,1.817932310938652,0.4497395815256179,-0.1089171479195182,-0.5375856804321287,-0.0652922713745519,-0.139273341539575,0.1875003171188915,0.2303555910833678,-0.0982652405849926,0.7118059354222734,1.0961560789875996e-17,9.699364721459021e-19,-1.1364082760344113e-18,52
1187.4206387138051,24.041503186144237,0.6961130758813077,-0.4039548412249902,-1.1782879281020846,-0.7396145215679293,-0.3618601600545785,0.4277669577308564,-0.6541826617285191,-0.3004348255146361,-0.0992565729263353,0.4990067924134538,0.4748314217055388,0.0071368710606464,0.4170502896240734,0.1432727009121031,4.941397409443418e-21,2.2455072745243324e-18,-8.923356970051019e-20,35
-1891.903295124136,-28.98600076300041,0.3586788994860362,0.4165165129962792,-0.6780223421943614,0.0396378460757939,-1.1630718500633257,0.4480223707962757,-0.3944988631395073,0.4194112371209738,-0.3768790136627053,0.4058586968045232,0.0331850530069775,0.6578811971614824,-0.1033043677639754,-0.0349936663884619,1.5275551404375816e-17,-4.2268999310413844e-18,6.431075455760126e-19,20
-1149.196483818319,20.540727455899287,-1.7350986277922391,0.3586591484734089,-0.1583907712384273,1.4758084068863262,-0.1225440514640658,-0.3526681329226508,1.1579147444374818,-0.0936075153581163,0.4949437880848568,-0.226825497958367,-0.0862890902683661,-0.2705711506427277,-0.1859987919496458,-0.0522298121111512,-1.2092935357490148e-17,8.804953025349964e-20,7.595898522632515e-19,15
-1075.8891975691402,15.380710269367912,0.2446859737121071,-0.8875225565504167,-0.3386092474733856,-0.2167221251177492,-0.0856159621662932,0.5144513418086074,0.4850095882690055,0.6976157033467649,0.2194684253877535,-0.4595513516595605,0.0034263680381998,-0.2792368039443779,-0.2119717052779016,-0.0724599629503693,-1.0243086787627817e-17,-1.1514609129408469e-18,8.798568425390857e-19,17
428.1228002333092,21.81490220741842,0.5824681367461231,-0.4538944267135293,-0.9423874457783842,-0.6248833364457381,-0.3132254782375741,0.4808222823238305,0.1274033353556001,0.4147573283887906,-0.2758415266291822,0.6833622174645553,-0.5262241175173261,0.0225228598290006,-0.2935920529827273,-0.0867668814827199,3.4833616856985225e-18,-7.575707231295154e-19,2.325938581811742e-18,30
